time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-05-25T23:34:26.950Z,40.291332244873,-124.6446685791,15.880000114441,2.38,md,16,288,0.2311,0.17,nc,nc75368947,2026-05-26T01:37:21.292Z,"31 km W of Petrolia, CA",earthquake,3.74,1.25999999,0.1,11,automatic,nc,nc
2026-05-25T23:33:57.255Z,31.681,-104.415,4.8069,1.4,ml,18,86,0,0.4,tx,tx2026kgdkyw,2026-05-25T23:36:52.218Z,"54 km S of Whites City, New Mexico",earthquake,0,1.3104895353317,0.2,12,automatic,tx,tx
2026-05-25T23:31:55.698Z,53.37,159.633,79.612,4.6,mb,187,141,1.192,0.62,us,us6000t059,2026-05-26T03:26:03.040Z,"75 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,11.52,7.3,0.04,186,reviewed,us,us
2026-05-25T23:27:17.218Z,60.985,-147.348,25.2,1.8,ml,19,95,0.2,0.8,ak,aka2026khucaw,2026-05-25T23:28:31.548Z,"38 km WNW of Tatitlek, Alaska",earthquake,4,2.6496,0.2,4,automatic,ak,ak
2026-05-25T23:17:54.540Z,19.191333770752,-155.50349426269,29.940000534058,2.4,md,46,85,0.05298,0.119999997,hv,hv74968607,2026-05-25T23:22:05.950Z,"2 km WSW of Pāhala, Hawaii",earthquake,0.45,0.649999976,0.11155274634607,12,automatic,hv,hv
2026-05-25T23:12:11.280Z,33.183,-115.59966666667,2.77,1.12,ml,20,46,0.01921,0.16,ci,ci41474680,2026-05-25T23:15:37.643Z,"10 km SW of Niland, CA",earthquake,0.21,0.25,0.29202941598199,17,automatic,ci,ci
2026-05-25T22:51:06.090Z,38.837833404541,-122.78583526611,1.9800000190735,0.69,md,10,84,0.003568,0.02,nc,nc75368927,2026-05-25T22:52:44.508Z,"6 km WNW of Cobb, CA",earthquake,0.35,0.540000021,0.21,10,automatic,nc,nc
2026-05-25T22:45:56.332Z,61.147,-146.507,0.4,1.6,ml,32,68,0.1,0.9,ak,aka2026khssai,2026-05-25T22:47:57.468Z,"8 km WNW of Valdez, Alaska",earthquake,3.2,2.5242,0.3,8,automatic,ak,ak
2026-05-25T22:24:56.670Z,37.500831604004,-118.81216430664,5.0199999809265,2.27,md,22,120,0.09005,0.05,nc,nc75368922,2026-05-26T00:57:21.121Z,"13 km WSW of Toms Place, CA",earthquake,0.37,1.19000006,0.24,24,automatic,nc,nc
2026-05-25T22:22:44.030Z,38.821666717529,-122.76533508301,1.9199999570847,1.3,md,26,106,0.009491,0.03,nc,nc75368917,2026-05-26T00:42:23.941Z,"4 km W of Cobb, CA",earthquake,0.25,0.360000014,0.18,25,automatic,nc,nc
2026-05-25T22:21:45.620Z,35.8655,-117.68966666667,7.96,1.3,ml,33,38,0.08345,0.16,ci,ci41474672,2026-05-25T22:25:09.165Z,"21 km ESE of Little Lake, CA",earthquake,0.17,0.5,0.21081450309868,21,automatic,ci,ci
2026-05-25T22:17:13.183Z,32.312,-102.16,7.3486,1.1,ml,23,71,0,0.1,tx,tx2026kgawzx,2026-05-26T13:52:26.563Z,"34 km E of McKinney Acres, Texas",earthquake,0.75003432506402,0.72588758340382,0.2,13,reviewed,tx,tx
2026-05-25T22:09:29.278Z,31.547,-104.129,7.9456,1.5,ml,36,68,0,0.2,tx,tx2026kgaqcf,2026-05-26T11:53:36.678Z,"41 km NW of Toyah, Texas",earthquake,0.57972605979566,0.72362059160558,0.2,19,reviewed,tx,tx
2026-05-25T22:08:45.098Z,-22.2772,-68.7439,115.218,4.3,mb,22,55,0.665,0.63,us,us6000t04v,2026-05-26T02:33:50.040Z,"27 km NE of Calama, Chile",earthquake,4.12,6.125,0.202,7,reviewed,us,us
2026-05-25T22:03:41.946Z,-4.0316,134.0499,10,4.9,mb,28,117,2.11,0.66,us,us6000t04u,2026-05-26T02:12:01.040Z,"177 km WSW of Nabire, Indonesia",earthquake,10.69,1.915,0.112,27,reviewed,us,us
2026-05-25T22:03:22.702Z,-22.4709,-68.8216,114.776,4.8,mb,23,67,0.732,0.8,us,us6000t04w,2026-05-26T01:53:45.040Z,"10 km E of Calama, Chile",earthquake,3.13,5.664,0.226,7,reviewed,us,us
2026-05-25T22:01:37.810Z,38.827499389648,-122.80616760254,2.579999923706,0.7,md,8,84,0.00511,0.01,nc,nc75368887,2026-05-25T22:17:24.042Z,"7 km NW of The Geysers, CA",earthquake,0.42,1.23000002,0.17,10,automatic,nc,nc
2026-05-25T22:01:26.739Z,62.253,-149.42,55.7,1.3,ml,6,178,0.4,0.6,ak,aka2026khrfpw,2026-05-25T22:03:19.653Z,"24 km ENE of Susitna North, Alaska",earthquake,18,12.3264,0.2,6,automatic,ak,ak
2026-05-25T21:52:20.043Z,-22.3883,-68.6422,109,6.9,mww,304,24,0.706,0.53,us,us6000t04s,2026-05-26T14:35:28.521Z,"29 km ENE of Calama, Chile",earthquake,5.59,1.833,0.045,48,reviewed,us,us
2026-05-25T21:46:18.473Z,61.538,-141.003,13.6,1.5,ml,9,145,0.4,0.3,ak,aka2026khqsmp,2026-05-25T21:48:46.526Z,"102 km E of McCarthy, Alaska",earthquake,9,5.3233,0.1,6,automatic,ak,ak
2026-05-25T21:30:18.494Z,28.7,-98.441,14.8897,2.1,ml,5,122,0.2,0.4,tx,tx2026kfzioq,2026-05-25T21:33:31.957Z,"11 km SSE of Christine, Texas",earthquake,0,11.792852401733,0.2,5,automatic,tx,tx
2026-05-25T21:30:17.658Z,28.722,-98.474,8.1467,1.9,ml,35,42,0,0.2,tx,tx2026kfziat,2026-05-26T09:38:29.501Z,"7 km SSE of Christine, Texas",earthquake,0.49960020662074,0.84197442457853,0.2,16,reviewed,tx,tx
2026-05-25T21:29:11.076Z,31.748,-103.845,4.5375,1.5,ml,26,54,0,0.4,tx,tx2026kfzhqz,2026-05-25T22:02:04.718Z,"23 km WNW of Mentone, Texas",earthquake,0,0.97479397058487,0.2,18,automatic,tx,tx
2026-05-25T21:27:49.263Z,31.756,-103.836,7.6508,1.9,ml,38,58,0,0.1,tx,tx2026kfzglk,2026-05-26T10:26:44.968Z,"23 km WNW of Mentone, Texas",earthquake,0.34593230538854,0.36768653111303,0.1,26,reviewed,tx,tx
2026-05-25T21:24:40.662Z,31.644,-104.292,1.9086,1.9,ml,34,68,0,0.2,tx,tx2026kfzdue,2026-05-26T09:49:50.175Z,"59 km S of Whites City, New Mexico",earthquake,0.54290516047004,0.54305364108736,0.2,19,reviewed,tx,tx
2026-05-25T21:19:18.070Z,33.5415,-116.71083333333,5.73,0.55,ml,18,56,0.03251,0.1,ci,ci41474640,2026-05-25T21:22:43.809Z,"4 km WSW of Anza, CA",earthquake,0.17,0.32,0.21314630498851,12,automatic,ci,ci
2026-05-25T21:16:04.510Z,34.402166666667,-120.172,13.49,1.21,ml,6,284,0.08209,0.14,ci,ci10240830,2026-05-26T04:10:38.127Z,"22 km S of Solvang, CA",earthquake,1.21,1.12,0.39837707877323,9,automatic,ci,ci
2026-05-25T21:16:00.780Z,38.81816482544,-122.82849884033,8.6199998855591,0.8,md,8,131,0.007104,0.05,nc,nc75368877,2026-05-25T21:37:23.773Z,"8 km NW of The Geysers, CA",earthquake,1.83,6.61999989,0.14,9,automatic,nc,nc
2026-05-25T21:08:22.870Z,33.656666666667,-116.73866666667,14.48,0.63,ml,24,92,0.05546,0.12,ci,ci41474632,2026-05-26T13:12:10.251Z,"9 km S of Idyllwild, CA",earthquake,0.26,0.32,0.15111845684049,11,reviewed,ci,ci
2026-05-25T21:07:15.923Z,32.043,-101.879,8.5693,1.1,ml,61,33,0.1,0.1,tx,tx2026kfynux,2026-05-26T10:12:29.550Z,"12 km SW of Stanton, Texas",earthquake,0.27598589072256,0.65214526216424,0.2,30,reviewed,tx,tx
2026-05-25T21:04:47.190Z,35.679,-117.52883333333,6.74,0.97,ml,19,75,0.08671,0.11,ci,ci41474624,2026-05-25T21:08:17.864Z,"15 km ENE of Ridgecrest, CA",earthquake,0.24,0.51,0.22233059415691,12,automatic,ci,ci
2026-05-25T20:55:02.340Z,38.837665557861,-122.79183197022,2.3099999427795,0.92,md,12,74,0.001379,0.02,nc,nc75368872,2026-05-25T21:17:27.702Z,"6 km WNW of Cobb, CA",earthquake,0.32,0.560000002,0.2,12,automatic,nc,nc
2026-05-25T20:49:20.013Z,58.233,-155.078,2.2,0.4,ml,6,134,0,0.2,ak,aka2026khovcf,2026-05-25T20:52:06.445Z,"82 km NNW of Karluk, Alaska",earthquake,13.9,44.0001,0.1,6,automatic,ak,ak
2026-05-25T20:39:20.664Z,1.1115,126.0911,31.057,5.6,mww,86,41,7.343,0.88,us,us6000t04f,2026-05-26T01:01:09.511Z,"113 km ESE of Bitung, Indonesia",earthquake,9.3,5.068,0.08,15,reviewed,us,us
2026-05-25T20:36:07.940Z,35.314833333333,-117.8055,7.23,2.24,ml,58,33,0.05767,0.2,ci,ci41474616,2026-05-25T20:46:37.390Z,"17 km WSW of Johannesburg, CA",earthquake,0.16,0.52,0.23263184897575,26,automatic,ci,ci
2026-05-25T20:23:15.160Z,33.918333333333,-119.462,9.32,2.46,ml,46,92,0.1631,0.25,ci,ci41474600,2026-05-26T03:23:28.264Z,"14 km SSE of Santa Cruz Is. (E end), CA",earthquake,0.29,0.95,0.19579906526087,26,automatic,ci,ci
2026-05-25T19:53:01.170Z,38.806499481201,-122.62216949463,4.0700001716614,1.18,md,5,223,0.1257,0.15,nc,nc75368857,2026-05-25T22:07:22.045Z,"6 km W of Hidden Valley Lake, CA",earthquake,4.31,12.5799999,0.05,2,automatic,nc,nc
2026-05-25T19:49:35.000Z,18.011166666667,-66.737166666667,12.29,2.06,md,15,169,0.05247,0.15,pr,pr71517783,2026-05-25T20:21:12.120Z,"2 km NW of Tallaboa, Puerto Rico",earthquake,0.41,0.57,0.16139294413643,9,reviewed,pr,pr
2026-05-25T19:48:07.250Z,18.013166666667,-66.74,12.9,2.37,md,21,134,0.0495,0.12,pr,pr71517778,2026-05-25T20:03:53.690Z,"3 km E of Magas Arriba, Puerto Rico",earthquake,0.3,0.35,0.15542294770348,12,reviewed,pr,pr
2026-05-25T19:18:29.030Z,34.414166666667,-120.1535,5.96,1.42,ml,24,92,0.08006,0.23,ci,ci10240822,2026-05-26T04:09:23.122Z,"20 km S of Solvang, CA",earthquake,0.38,1.08,0.19490064769092,24,automatic,ci,ci
2026-05-25T19:09:57.551Z,31.519,-104.16,4.0563,1.6,ml,14,138,0.1,0.4,tx,tx2026kfurrs,2026-05-25T20:01:07.399Z,"41 km WNW of Toyah, Texas",earthquake,0,2.0968463420868,0.3,11,automatic,tx,tx
2026-05-25T19:08:32.544Z,58.281,-155.552,5,0.9,ml,17,63,0.1,0.4,ak,aka2026khllrp,2026-05-25T19:10:37.663Z,"79 km SE of King Salmon, Alaska",earthquake,4.7,,0.1,8,automatic,ak,ak
2026-05-25T18:55:23.850Z,36.779834747315,-121.36166381836,3.579999923706,1.76,md,20,68,0.03999,0.06,nc,nc75368832,2026-05-25T20:27:21.332Z,"4 km S of Ridgemark, CA",earthquake,0.21,0.589999974,0.19,15,automatic,nc,nc
2026-05-25T18:47:31.660Z,36.110668182373,-120.17333221435,9.3500003814697,2.21,md,29,148,0.05651,0.13,nc,nc75368822,2026-05-25T20:07:21.217Z,"12 km SSW of Huron, CA",earthquake,0.31,0.419999987,0.23,21,automatic,nc,nc
2026-05-25T18:46:25.370Z,38.836166381836,-122.78316497803,1.7699999809265,0.66,md,8,81,0.006037,0.01,nc,nc75368812,2026-05-25T19:47:25.081Z,"5 km WNW of Cobb, CA",earthquake,0.44,0.600000024,0.21,9,automatic,nc,nc
2026-05-25T18:34:01.820Z,38.833168029785,-122.874168396,2.7400000095367,0.66,md,7,170,0.008835,0.02,nc,nc75368802,2026-05-25T19:22:21.997Z,"12 km WNW of The Geysers, CA",earthquake,0.71,1.26999998,0.13,8,automatic,nc,nc
2026-05-25T18:33:20.630Z,35.3015,-117.81033333333,7.76,1.78,ml,50,35,0.04471,0.16,ci,ci41474560,2026-05-26T13:12:46.920Z,"18 km WSW of Johannesburg, CA",earthquake,0.14,0.43,0.1362722042309,27,reviewed,ci,ci
2026-05-25T18:24:47.460Z,35.863333333333,-117.68633333333,9.19,0.3,ml,16,66,0.08403,0.09,ci,ci41474552,2026-05-25T18:28:14.799Z,"21 km ESE of Little Lake, CA",earthquake,0.19,0.43,0.083816067681778,4,automatic,ci,ci
2026-05-25T18:19:47.708Z,31.547,-104.142,7.6892,1.8,ml,31,69,0,0.1,tx,tx2026kftagl,2026-05-26T11:20:07.130Z,"41 km NW of Toyah, Texas",earthquake,0.64323734452304,0.53878684302866,0.2,15,reviewed,tx,tx
2026-05-25T18:19:47.670Z,35.8645,-117.68833333333,8.3,0.57,ml,19,55,0.08357,0.13,ci,ci41474544,2026-05-25T18:23:18.750Z,"21 km ESE of Little Lake, CA",earthquake,0.2,0.5,0.13425919957304,8,automatic,ci,ci
2026-05-25T18:17:58.985Z,60.835,-151.204,60.2,1.9,ml,42,43,0.5,0.8,ak,aka2026khjtwa,2026-05-25T18:23:12.731Z,"16 km NNE of Nikiski, Alaska",earthquake,3,3.5171,0.1,29,automatic,ak,ak
2026-05-25T17:53:31.759Z,65.361,-168.996,10.7,3.7,ml,13,236,1.7,0.9,ak,aka2026khizno,2026-05-26T04:41:39.947Z,"44 km S of Diomede, Alaska",earthquake,16.1,10.4092,0.1,10,reviewed,ak,ak
2026-05-25T17:32:36.270Z,37.151832580566,-121.45099639893,24.120000839233,1.42,md,7,177,0.2071,0.21,nc,nc75368767,2026-05-25T18:27:20.570Z,"16 km ENE of San Martin, CA",earthquake,2.05,2.3599999,,1,automatic,nc,nc
2026-05-25T16:57:48.530Z,31.53,-104.007,6.8689,1.6,ml,41,56,0,0.2,tx,tx2026kfqhjr,2026-05-26T11:43:01.784Z,"31 km NW of Toyah, Texas",earthquake,0.57384858735064,0.67671711033456,0.2,30,reviewed,tx,tx
2026-05-25T16:26:48.810Z,35.307833333333,-117.80816666667,7.84,1.25,ml,40,35,0.05074,0.15,ci,ci41474504,2026-05-26T13:13:52.860Z,"17 km WSW of Johannesburg, CA",earthquake,0.15,0.39,0.20571327159174,23,reviewed,ci,ci
2026-05-25T16:16:58.334Z,61.794,-150.782,58,2.5,ml,47,49,0.7,0.7,ak,aka2026khfsyc,2026-05-25T16:57:00.204Z,"31 km NNW of Susitna, Alaska",earthquake,3.2,5.2023,0.2,4,automatic,ak,ak
2026-05-25T16:13:15.580Z,35.316666666667,-117.80566666667,6.67,0.83,ml,28,95,0.0591,0.19,ci,ci41474496,2026-05-25T16:16:46.447Z,"17 km WSW of Johannesburg, CA",earthquake,0.26,0.49,0.19940464473412,11,automatic,ci,ci
2026-05-25T16:12:57.904Z,-57.9499,-25.7657,131.676,4.9,mb,48,87,19.312,1.03,us,us6000t02k,2026-05-25T16:29:14.040Z,"South Sandwich Islands region",earthquake,12.86,7.467,0.075,57,reviewed,us,us
2026-05-25T15:47:57.540Z,34.490166666667,-118.96016666667,-1.09,1.17,ml,17,116,0.03746,0.27,ci,ci41474488,2026-05-25T15:51:24.839Z,"11 km NNW of Fillmore, CA",earthquake,0.57,1.08,0.2288219140824,33,automatic,ci,ci
2026-05-25T15:39:54.670Z,38.826667785645,-122.81366729736,2.25,0.75,md,13,56,0.004308,0.01,nc,nc75368727,2026-05-25T15:57:21.584Z,"7 km NW of The Geysers, CA",earthquake,0.29,0.879999995,0.21,14,automatic,nc,nc
2026-05-25T15:25:12.910Z,34.093666666667,-117.302,14.98,0.77,ml,22,171,0.117,0.15,ci,ci41474472,2026-05-25T15:28:42.032Z,"2 km NNE of Colton, CA",earthquake,0.42,0.43,0.12864218817349,19,automatic,ci,ci
2026-05-25T15:23:19.390Z,19.329166412354,-155.88000488281,21.010000228882,1.73,md,18,216,0.2053,0.300000012,hv,hv74968367,2026-05-25T15:27:00.540Z,"14 km S of Honaunau-Napoopoo, Hawaii",earthquake,1.2,2.75999999,0.15106155461473,16,automatic,hv,hv
2026-05-25T15:22:57.140Z,38.824333190918,-122.80349731445,2.7400000095367,0.36,md,7,82,0.005222,0.02,nc,nc75368722,2026-05-25T15:42:24.481Z,"7 km NW of The Geysers, CA",earthquake,0.55,1.57000005,0.26,8,automatic,nc,nc
2026-05-25T15:19:04.259Z,31.552,-104.189,3.4002,0.8,ml,14,144,0.1,0.6,tx,tx2026kfnaqe,2026-05-25T15:21:30.502Z,"45 km NW of Toyah, Texas",earthquake,0,1.8997993469238,0.2,9,automatic,tx,tx
2026-05-25T15:13:03.620Z,31.51,-104.013,6.8689,1.6,ml,42,62,0,0.2,tx,tx2026kfmvod,2026-05-26T11:05:41.765Z,"30 km NW of Toyah, Texas",earthquake,0.54205460880875,0.62276078184578,0.2,24,reviewed,tx,tx
2026-05-25T15:02:35.126Z,64.885,-148.704,19.5,0.8,ml,7,105,0.2,0.2,ak,aka2026khdglh,2026-05-25T15:04:02.461Z,"32 km W of Ester, Alaska",earthquake,5.9,11.0015,0.1,4,automatic,ak,ak
2026-05-25T15:00:31.611Z,-4.7343,153.126,66.807,5,mb,68,93,1.101,0.78,us,us6000t028,2026-05-25T15:21:05.040Z,"104 km ESE of Kokopo, Papua New Guinea",earthquake,6.29,5.844,0.069,67,reviewed,us,us
2026-05-25T14:58:08.811Z,38.2008,-117.765,9.0308,2.42,ml,26,104,0.445,0.2978,nn,nn00919185,2026-05-25T15:01:17.299Z,"36 km SE of Mina, Nevada",earthquake,,0.4854,0.49,11,automatic,nn,nn
2026-05-25T14:55:01.874Z,62.15,-149.524,53.9,2.2,ml,42,38,0.4,0.7,ak,aka2026khczww,2026-05-25T14:56:40.389Z,"17 km E of Susitna North, Alaska",earthquake,3.1,3.5182,0.2,4,automatic,ak,ak
2026-05-25T14:54:55.010Z,33.226833333333,-116.03966666667,3.71,1.22,ml,45,59,0.06968,0.22,ci,ci41474456,2026-05-25T14:58:25.702Z,"11 km SW of Salton City, CA",earthquake,0.18,0.39,0.12687670625968,25,automatic,ci,ci
