time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-05-10T00:46:24.690Z,34.008833333333,-117.22233333333,5.08,0.92,ml,20,118,0.07384,0.17,ci,ci41459992,2026-05-10T00:50:26.412Z,"6 km SE of Loma Linda, CA",earthquake,0.26,0.58,0.29975882132632,22,automatic,ci,ci
2026-05-10T00:38:12.820Z,32.9635,-115.56233333333,7.58,1.67,ml,29,70,0.06187,0.25,ci,ci41459984,2026-05-10T00:41:44.015Z,"3 km WSW of Brawley, CA",earthquake,0.27,0.69,0.21934822561138,17,automatic,ci,ci
2026-05-10T00:37:51.390Z,32.962833333333,-115.56516666667,7.94,1.58,ml,25,44,0.06131,0.24,ci,ci41459976,2026-05-10T00:41:14.359Z,"4 km WSW of Brawley, CA",earthquake,0.3,0.72,0.016395342594833,3,automatic,ci,ci
2026-05-10T00:36:11.180Z,32.96533203125,-115.55982971191,11.920000076294,3.0512279025324,ml,63,38,0.06369,0.300000012,ci,ci41459968,2026-05-10T01:33:54.895Z,"3 km WSW of Brawley, CA",earthquake,0.29,0.579999983,0.39124789834022,22,automatic,ci,ci
2026-05-10T00:35:19.450Z,36.64966583252,-121.30633544922,5.0199999809265,2.07,md,43,50,0.0393,0.2,nc,nc75357956,2026-05-10T02:12:21.780Z,"16 km S of Tres Pinos, CA",earthquake,0.31,1.08000004,0.16,37,automatic,nc,nc
2026-05-10T00:34:13.490Z,32.973167419434,-115.56416320801,15.390000343323,3.4400334203481,ml,77,38,0.07156,0.289999992,ci,ci41459960,2026-05-10T02:52:54.845Z,"3 km W of Brawley, CA",earthquake,0.24,0.469999999,0.44057264924049,18,automatic,ci,ci
2026-05-10T00:32:18.250Z,32.964333333333,-115.56266666667,10.12,2.35,ml,50,38,0.06271,0.3,ci,ci41459952,2026-05-10T00:49:30.359Z,"3 km WSW of Brawley, CA",earthquake,0.26,0.68,0.20463019080396,26,automatic,ci,ci
2026-05-10T00:31:53.930Z,32.9595,-115.56566666667,7.1,1.99,ml,24,69,0.05802,0.18,ci,ci41459944,2026-05-10T00:35:27.662Z,"4 km WSW of Brawley, CA",earthquake,0.29,0.75,0.26988714207398,17,automatic,ci,ci
2026-05-10T00:31:15.330Z,32.960666666667,-115.557,10.21,2.06,ml,45,38,0.05912,0.3,ci,ci41459936,2026-05-10T00:35:26.038Z,"3 km SW of Brawley, CA",earthquake,0.27,0.65,0.19173135036806,28,automatic,ci,ci
2026-05-10T00:30:15.005Z,61.077,-152.282,113.2,1.9,ml,59,41,0.1,0.6,ak,aka2026jehvlz,2026-05-10T00:32:09.253Z,"61 km W of Tyonek, Alaska",earthquake,3.8,2.6807,0.1,4,automatic,ak,ak
2026-05-10T00:28:44.700Z,35.439834594727,-120.71616363525,7.0199999809265,1.09,md,11,140,0.04763,0.04,nc,nc75357946,2026-05-10T00:47:22.223Z,"7 km SW of Atascadero, CA",earthquake,0.59,0.629999995,0.05,6,automatic,nc,nc
2026-05-10T00:25:22.010Z,32.963666666667,-115.55366666667,6.37,1.25,ml,22,73,0.06231,0.23,ci,ci41459928,2026-05-10T00:28:49.999Z,"3 km SW of Brawley, CA",earthquake,0.31,0.95,0.34043242389324,24,automatic,ci,ci
2026-05-10T00:25:15.630Z,34.221,-117.51183333333,6.81,1.54,ml,16,81,0.01665,0.16,ci,ci41459920,2026-05-10T00:28:53.336Z,"4 km SSW of Lytle Creek, CA",earthquake,0.29,0.42,0.39803586726753,20,automatic,ci,ci
2026-05-10T00:17:07.310Z,32.957,-115.5595,8.01,1.51,ml,33,38,0.05539,0.25,ci,ci41459912,2026-05-10T00:20:42.957Z,"4 km SW of Brawley, CA",earthquake,0.26,0.63,0.26927927590081,29,automatic,ci,ci
2026-05-10T00:15:45.970Z,32.956833333333,-115.56033333333,7.08,1.25,ml,27,71,0.05521,0.24,ci,ci41459904,2026-05-10T00:19:13.827Z,"4 km SW of Brawley, CA",earthquake,0.28,0.72,0.25465785932736,27,automatic,ci,ci
2026-05-10T00:10:25.580Z,32.963833333333,-115.5675,3.92,1.27,ml,22,75,0.06245,0.21,ci,ci41459896,2026-05-10T00:13:55.985Z,"4 km WSW of Brawley, CA",earthquake,0.26,0.45,0.28767619892082,28,automatic,ci,ci
2026-05-10T00:06:33.130Z,32.961333333333,-115.56866666667,10.53,2.18,ml,50,38,0.06007,0.28,ci,ci41459888,2026-05-10T01:18:51.150Z,"4 km WSW of Brawley, CA",earthquake,0.24,0.62,0.20408105529984,26,automatic,ci,ci
2026-05-10T00:05:19.200Z,32.781333333333,-115.36233333333,25.07,1.57,ml,11,216,0.07505,0.21,ci,ci41459880,2026-05-10T00:08:52.608Z,"4 km SSE of Holtville, CA",earthquake,1.73,2.3,0.19989397454726,24,automatic,ci,ci
2026-05-10T00:04:01.080Z,32.956666666667,-115.55866666667,6.89,1.35,ml,19,72,0.05507,0.26,ci,ci41459872,2026-05-10T00:07:37.206Z,"4 km SW of Brawley, CA",earthquake,0.47,1.1,0.20117427119581,13,automatic,ci,ci
2026-05-10T00:03:17.310Z,32.961833333333,-115.5525,6.79,1.56,ml,29,52,0.06059,0.24,ci,ci41459864,2026-05-10T00:06:50.874Z,"3 km SW of Brawley, CA",earthquake,0.28,0.82,0.27486817219509,28,automatic,ci,ci
2026-05-10T00:02:32.020Z,32.9585,-115.56316666667,8.08,1.65,ml,25,48,0.05691,0.24,ci,ci41459856,2026-05-10T00:06:02.160Z,"4 km SW of Brawley, CA",earthquake,0.35,1.23,0.25098505211821,27,automatic,ci,ci
2026-05-10T00:01:25.980Z,32.7315,-115.95866666667,5.17,2.22,ml,8,181,0.3755,0.41,ci,ci41459848,2026-05-10T00:04:59.866Z,"3 km E of Ocotillo, CA",earthquake,3.42,29.82,0.18856449027092,10,automatic,ci,ci
2026-05-10T00:00:58.510Z,32.925833333333,-115.39066666667,15.94,1.69,ml,11,94,0.06823,0.27,ci,ci41459840,2026-05-10T00:04:27.149Z,"13 km N of Holtville, CA",earthquake,0.71,0.85,0.18664074724297,26,automatic,ci,ci
2026-05-10T00:00:56.120Z,32.965666666667,-115.5495,10.69,1.08,ml,25,52,0.06471,0.25,ci,ci41459832,2026-05-10T00:07:33.190Z,"2 km SW of Brawley, CA",earthquake,0.33,0.72,0.093639796036307,3,automatic,ci,ci
2026-05-09T23:59:08.310Z,32.956833333333,-115.53183333333,9.22,1.4,ml,18,199,0.06032,0.23,ci,ci41459824,2026-05-10T00:02:39.203Z,"2 km S of Brawley, CA",earthquake,0.69,1.1,0.26139187607357,28,automatic,ci,ci
2026-05-09T23:54:35.030Z,32.962,-115.562,5.49,1.67,ml,33,38,0.06037,0.25,ci,ci41459816,2026-05-09T23:58:07.363Z,"3 km WSW of Brawley, CA",earthquake,0.25,0.63,0.3032219808443,30,automatic,ci,ci
2026-05-09T23:53:21.790Z,32.957166666667,-115.56416666667,6.33,1.44,ml,25,70,0.05562,0.22,ci,ci41459808,2026-05-09T23:56:50.468Z,"4 km SW of Brawley, CA",earthquake,0.29,0.98,0.25299463471893,15,automatic,ci,ci
2026-05-09T23:49:12.490Z,32.973834991455,-115.55599975586,14.729999542236,3.5152151999384,ml,78,39,0.07227,0.289999992,ci,ci41459800,2026-05-10T00:52:19.958Z,"2 km WSW of Brawley, CA",earthquake,0.25,0.600000024,0.44214180111885,19,automatic,ci,ci
2026-05-09T23:34:10.610Z,32.959666666667,-115.5555,6,1.31,ml,23,91,0.0582,0.23,ci,ci41459792,2026-05-09T23:37:42.449Z,"3 km SW of Brawley, CA",earthquake,0.33,0.72,0.29197374199109,21,automatic,ci,ci
2026-05-09T23:31:59.782Z,38.7728,-116.26,1.445,1.71,ml,10,245,1.563,0.3366,nn,nn00918160,2026-05-09T23:36:18.234Z,"85 km SE of Kingston, Nevada",earthquake,,4.7715,0.35,3,automatic,nn,nn
2026-05-09T23:28:29.620Z,38.823001861572,-122.84266662598,2.0599999427795,0.76,md,14,79,0.005966,0.01,nc,nc75357926,2026-05-10T00:07:22.958Z,"9 km NW of The Geysers, CA",earthquake,0.28,0.5,0.14,17,automatic,nc,nc
2026-05-09T23:26:09.670Z,38.839832305908,-122.83599853516,1.25,1.48,md,25,85,0.001304,0.03,nc,nc75357921,2026-05-10T01:07:22.338Z,"10 km NW of The Geysers, CA",earthquake,0.18,0.289999992,0.1,25,automatic,nc,nc
2026-05-09T23:25:42.300Z,32.954166412354,-115.56632995606,5.5300002098083,1.5084279102366,ml,12,92,0.05276,0.239999995,ci,ci41459784,2026-05-09T23:27:48.606Z,"4 km SW of Brawley, CA",earthquake,0.47,1.10000002,0.27538406848907,6,automatic,ci,ci
2026-05-09T23:25:04.670Z,32.962166666667,-115.55383333333,7.84,1.31,ml,20,73,0.0608,0.27,ci,ci41459776,2026-05-09T23:28:38.566Z,"3 km SW of Brawley, CA",earthquake,0.44,0.92,0.3384031633815,17,automatic,ci,ci
2026-05-09T23:23:56.370Z,32.958166666667,-115.55683333333,6.03,1.64,ml,15,95,0.05663,0.23,ci,ci41459760,2026-05-09T23:27:24.583Z,"3 km SW of Brawley, CA",earthquake,0.53,0.98,0.22026227916307,17,automatic,ci,ci
2026-05-09T23:22:12.460Z,32.972333333333,-115.55966666667,12.34,2.83,ml,58,39,0.07067,0.3,ci,ci41459752,2026-05-10T03:28:54.649Z,"3 km WSW of Brawley, CA",earthquake,0.23,0.79,0.26837514983446,26,reviewed,ci,ci
2026-05-09T23:18:37.200Z,32.969666666667,-115.55933333333,9.99,2.57,ml,52,39,0.06802,0.28,ci,ci41459744,2026-05-09T23:45:02.950Z,"3 km WSW of Brawley, CA",earthquake,0.24,0.68,0.27205104861749,26,reviewed,ci,ci
2026-05-09T23:16:51.470Z,32.972333333333,-115.55833333333,12.32,1.89,ml,43,39,0.0707,0.26,ci,ci41459736,2026-05-09T23:20:20.539Z,"3 km WSW of Brawley, CA",earthquake,0.28,1.04,0.19970651148796,31,automatic,ci,ci
2026-05-09T23:15:29.660Z,32.963832855225,-115.56966400147,2.5299999713898,2.3975797796759,ml,12,91,0.06264,0.239999995,ci,ci41459720,2026-05-09T23:17:34.862Z,"4 km WSW of Brawley, CA",earthquake,0.48,0.810000002,0.25962090492249,9,automatic,ci,ci
2026-05-09T23:14:16.600Z,32.972831726074,-115.55916595459,13.930000305176,3.4902547512867,ml,79,39,0.07118,0.289999992,ci,ci41459712,2026-05-10T02:49:33.857Z,"3 km WSW of Brawley, CA",earthquake,0.23,0.600000024,0.43730920553207,18,reviewed,ci,ci
2026-05-09T23:12:17.117Z,58.388,-156.296,5,1.5,ml,24,162,0.2,0.3,ak,aka2026jeffyq,2026-05-09T23:14:09.717Z,"39 km SSE of King Salmon, Alaska",earthquake,3.7,,0.2,8,automatic,ak,ak
2026-05-09T23:09:19.950Z,19.397666931152,-155.28100585938,6.75,1.9,ml,19,52,0.007317,0.280000001,hv,hv74956572,2026-05-09T23:14:40.670Z,"7 km SW of Volcano, Hawaii",earthquake,0.52,1.03999996,0.11,3,automatic,hv,hv
2026-05-09T23:08:52.550Z,33.761,-116.058,1.07,0.83,ml,25,69,0.1112,0.17,ci,ci41459704,2026-05-09T23:29:55.476Z,"14 km NE of Coachella, CA",earthquake,0.21,0.44,0.16576052690687,18,reviewed,ci,ci
2026-05-09T23:08:46.020Z,19.371166229248,-154.91116333008,3.8699998855591,2.37,ml,13,284,0.04747,0.230000004,hv,hv74956567,2026-05-09T23:12:23.200Z,"10 km S of Leilani Estates, Hawaii",earthquake,1.69,3.54999995,1.31,4,automatic,hv,hv
2026-05-09T23:06:31.624Z,64.962,-147.495,5,1.1,ml,13,55,0.2,0.7,ak,aka2026jefayg,2026-05-09T23:07:46.827Z,"5 km E of Fox, Alaska",earthquake,4.2,,0.3,4,automatic,ak,ak
2026-05-09T22:59:47.900Z,40.319332122803,-121.96966552734,1.1799999475479,1.83,md,8,192,0.1623,0.13,nc,nc75357906,2026-05-10T00:42:19.190Z,"14 km SW of Manton, CA",earthquake,1.11,11.2600002,0.36,7,automatic,nc,nc
2026-05-09T22:51:12.079Z,31.556,-104.141,4.4994,2.1,ml,40,68,0,0.2,tx,tx2026jcskbm,2026-05-09T23:00:58.595Z,"42 km NW of Toyah, Texas",earthquake,0,0.96634536981583,0.2,31,automatic,tx,tx
2026-05-09T22:46:53.640Z,36.663665771484,-121.3304977417,3.8499999046326,2.07,md,39,36,0.04556,0.16,nc,nc75357896,2026-05-10T00:17:24.028Z,"14 km S of Tres Pinos, CA",earthquake,0.26,1.14999998,0.16,35,automatic,nc,nc
2026-05-09T22:45:35.820Z,35.359333333333,-117.7885,6.27,1.25,ml,37,45,0.103,0.14,ci,ci41459696,2026-05-09T23:29:59.572Z,"14 km W of Johannesburg, CA",earthquake,0.16,0.47,0.17413591891967,24,reviewed,ci,ci
2026-05-09T22:42:03.480Z,19.352167129517,-155.1994934082,2.210000038147,1.76,md,29,135,0.04427,0.239999995,hv,hv74956542,2026-05-09T22:46:17.520Z,"10 km SSE of Volcano, Hawaii",earthquake,0.5,0.850000024,0.14109792528606,11,automatic,hv,hv
2026-05-09T22:39:14.710Z,19.108999252319,-155.47549438477,37.240001678467,1.95,md,8,262,0.04787,0.109999999,hv,hv74956537,2026-05-09T22:42:42.810Z,"10 km S of Pāhala, Hawaii",earthquake,1.98,1.98000002,0.1884776680376,14,automatic,hv,hv
2026-05-09T22:31:38.580Z,38.768333435059,-122.72866821289,1.3799999952316,1.07,md,15,61,0.007359,0.04,nc,nc75357891,2026-05-10T00:07:21.959Z,"3 km ESE of The Geysers, CA",earthquake,0.31,0.469999999,0.24,13,automatic,nc,nc
2026-05-09T22:25:40.139Z,64.707,-149.047,0.6,1.4,ml,19,51,0.1,0.6,ak,aka2026jedrnn,2026-05-09T22:27:14.682Z,"12 km NNE of Four Mile Road, Alaska",earthquake,2.7,2.8146,0.1,6,automatic,ak,ak
2026-05-09T22:21:06.990Z,33.0445,-116.00783333333,11.4,1.55,ml,50,25,0.1311,0.21,ci,ci41459680,2026-05-09T22:31:18.680Z,"16 km SE of Ocotillo Wells, CA",earthquake,0.18,0.51,0.17542587690909,26,automatic,ci,ci
2026-05-09T22:16:59.820Z,38.826999664307,-122.81999969482,1.5,1.49,md,29,43,0.008548,0.03,nc,nc75357886,2026-05-09T23:37:19.757Z,"8 km NW of The Geysers, CA",earthquake,0.16,0.25999999,0.15,30,automatic,nc,nc
2026-05-09T22:04:53.453Z,60.084,-153.073,140.5,2.1,ml,65,77,0,0.4,ak,aka2026jeczfr,2026-05-09T22:08:47.407Z,"66 km ENE of Pedro Bay, Alaska",earthquake,5.6,2.1026,0.3,40,automatic,ak,ak
2026-05-09T21:55:25.710Z,38.760833740234,-122.71516418457,1.3999999761581,1.35,md,8,116,0.007619,0.01,nc,nc75357881,2026-05-09T22:57:23.508Z,"3 km SW of Anderson Springs, CA",earthquake,0.36,0.5,0.12,8,automatic,nc,nc
2026-05-09T21:52:46.536Z,-38.8053,175.1941,225.129,4.9,mb,34,98,0.394,0.79,us,us6000swi4,2026-05-10T00:34:20.933Z,"57 km WNW of Turangi, New Zealand",earthquake,7.96,5.59,0.212,7,reviewed,us,us
2026-05-09T21:44:52.160Z,34.011,-117.21466666667,6.45,1.04,ml,20,39,0.07238,0.09,ci,ci41459656,2026-05-09T21:48:20.030Z,"6 km SSW of Redlands, CA",earthquake,0.15,0.48,0.45322739906036,31,automatic,ci,ci
2026-05-09T21:43:03.570Z,33.533166666667,-116.72033333333,5.67,0.62,ml,24,66,0.03512,0.11,ci,ci41459648,2026-05-09T23:31:14.441Z,"5 km WSW of Anza, CA",earthquake,0.15,0.33,0.15282577556325,12,reviewed,ci,ci
2026-05-09T21:40:23.978Z,28.86,-99.058,6.0685,1.8,ml,21,127,0.1,0.4,tx,tx2026jcqbgj,2026-05-09T22:26:26.855Z,"5 km SE of Pearsall, Texas",earthquake,0,2.3577699661255,0.1,15,automatic,tx,tx
2026-05-09T21:37:10.354Z,31.734,-104.122,4.1067,1.7,ml,34,39,0,0.4,tx,tx2026jcpwso,2026-05-09T21:42:41.742Z,"49 km W of Mentone, Texas",earthquake,0,0.86950242519379,0.2,26,automatic,tx,tx
2026-05-09T21:36:10.948Z,31.541,-104.126,3.9742,1.4,ml,31,68,0,0.3,tx,tx2026jcpxlc,2026-05-09T21:40:28.872Z,"40 km NW of Toyah, Texas",earthquake,0,1.0547077655792,0.1,24,automatic,tx,tx
2026-05-09T21:33:16.842Z,-5.6297,154.3353,121.199,4.3,mb,36,122,2.593,1.19,us,us6000swi3,2026-05-10T03:06:34.040Z,"148 km WNW of Panguna, Papua New Guinea",earthquake,12.16,2.901,0.1,31,reviewed,us,us
2026-05-09T21:27:15.220Z,19.365999221802,-155.03283691406,-0.41999998688698,2.55,ml,49,171,0.05389,0.310000002,hv,hv74956497,2026-05-10T00:06:34.040Z,"15 km SE of Fern Forest, Hawaii",earthquake,0.71,0.219999999,0.41,23,automatic,hv,hv
2026-05-09T21:18:48.050Z,38.785999298096,-122.73916625977,0.47999998927116,1.31,md,21,84,0.003354,0.04,nc,nc75357871,2026-05-09T22:32:20.362Z,"2 km ENE of The Geysers, CA",earthquake,0.22,0.360000014,0.14,22,automatic,nc,nc
2026-05-09T21:11:37.870Z,51.794,-178.7275,9.14,-0.01,ml,5,274,0.01794,0.19,av,av94187543,2026-05-10T00:38:02.400Z,"144 km W of Adak, Alaska",earthquake,2.13,0.82,0.33203860872908,5,reviewed,av,av
2026-05-09T21:10:11.017Z,31.751,-103.861,0.8679,1.4,ml,27,93,0,0.9,tx,tx2026jcpbcm,2026-05-09T22:02:10.041Z,"25 km WNW of Mentone, Texas",earthquake,0,1.7253955602646,0.4,16,automatic,tx,tx
2026-05-09T20:58:54.450Z,32.960333333333,-115.55233333333,6.24,1.28,ml,28,74,0.05912,0.19,ci,ci41459632,2026-05-09T23:31:24.950Z,"3 km SW of Brawley, CA",earthquake,0.23,0.79,0.26103954156377,26,reviewed,ci,ci
2026-05-09T20:55:07.950Z,34.013166666667,-117.116,13.83,0.91,ml,32,49,0.02245,0.15,ci,ci41459624,2026-05-09T23:31:36.706Z,"6 km WNW of Calimesa, CA",earthquake,0.21,0.44,0.23013665599618,30,reviewed,ci,ci
2026-05-09T20:52:39.200Z,32.962166666667,-115.55633333333,10.71,1.58,ml,34,38,0.06064,0.3,ci,ci41459608,2026-05-09T20:56:12.301Z,"3 km SW of Brawley, CA",earthquake,0.33,0.7,0.25471413289376,27,automatic,ci,ci
2026-05-09T20:50:05.573Z,31.667,-104.46,8.2428,0.9,ml,11,158,0,0.5,tx,tx2026jcojuz,2026-05-09T21:00:51.886Z,"56 km S of Whites City, New Mexico",earthquake,0,3.3568940162659,0.3,9,automatic,tx,tx
2026-05-09T20:39:49.843Z,-26.8393,-176.7692,10,5.3,mb,35,76,2.607,0.98,us,us6000swhy,2026-05-09T20:57:14.040Z,"south of the Fiji Islands",earthquake,11.95,1.88,0.049,139,reviewed,us,us
2026-05-09T20:33:13.120Z,32.962166666667,-115.558,7.37,1.63,ml,41,38,0.06057,0.27,ci,ci41459600,2026-05-09T20:36:53.647Z,"3 km SW of Brawley, CA",earthquake,0.26,0.68,0.33088810587865,28,automatic,ci,ci
2026-05-09T20:26:12.892Z,8.5964,-82.8661,29.933,4.5,mb,26,153,0.76,1.29,us,us6000swhx,2026-05-09T21:20:32.040Z,"5 km NW of Paso Canoas Arriba, Panama",earthquake,8.75,6.447,0.113,23,reviewed,us,us
2026-05-09T20:15:52.786Z,60.225,-140.959,5,2.2,ml,14,149,0.6,0.7,ak,aka2026jdzizv,2026-05-09T20:48:14.518Z,"102 km NW of Yakutat, Alaska",earthquake,6.7,,0.1,12,automatic,ak,ak
2026-05-09T20:03:32.510Z,38.794834136963,-122.72399902344,1.9299999475479,0.77,md,9,103,0.01526,0.02,nc,nc75357856,2026-05-09T21:42:22.056Z,"3 km S of Cobb, CA",earthquake,0.26,1.79999995,0.3,9,automatic,nc,nc
2026-05-09T19:50:12.515Z,65.434,-148.189,10.4,1.2,ml,11,137,0.1,0.2,ak,aka2026jdymsz,2026-05-09T20:48:08.183Z,"19 km ESE of Livengood, Alaska",earthquake,6.3,4.782,0.2,9,automatic,ak,ak
2026-05-09T19:34:21.946Z,60.612,-150.491,60,1.9,ml,40,54,0.4,0.8,ak,aka2026jdxyzk,2026-05-09T19:36:00.586Z,"17 km ENE of Sterling, Alaska",earthquake,3.1,4.0852,0.1,4,automatic,ak,ak
2026-05-09T19:32:43.890Z,51.732166666667,-178.72933333333,10.89,0.75,ml,5,313,0.03964,0.28,av,av94187393,2026-05-10T00:40:32.610Z,"145 km W of Adak, Alaska",earthquake,2.28,1.42,0.28154916645078,5,reviewed,av,av
2026-05-09T19:32:20.570Z,36.1135,-117.883,4.29,1.53,ml,31,48,0.02315,0.16,ci,ci41459584,2026-05-09T23:32:13.952Z,"10 km NE of Coso Junction, CA",earthquake,0.21,0.3,0.26539073003981,25,reviewed,ci,ci
2026-05-09T19:27:30.060Z,35.948833465576,-121.4049987793,2.4400000572205,1.27,md,10,190,0.0396,0.1,nc,nc75357836,2026-05-09T20:57:18.761Z,"17 km ESE of Lopez Point, CA",earthquake,0.83,1.40999997,0.16,6,automatic,nc,nc
2026-05-09T19:25:59.164Z,32.431,-102.094,4.5729,1.1,ml,41,80,0,0.5,tx,tx2026jclpku,2026-05-09T23:17:59.291Z,"35 km SSW of Los Ybanez, Texas",earthquake,0,0.83228832483292,0.3,29,automatic,tx,tx
2026-05-09T18:47:27.480Z,32.922833333333,-116.2775,12.64,1.97,ml,61,44,0.03843,0.22,ci,ci41459552,2026-05-09T23:32:43.910Z,"26 km ENE of Pine Valley, CA",earthquake,0.17,0.51,0.17312789564314,26,reviewed,ci,ci
2026-05-09T18:45:46.270Z,38.001499176025,-122.27216339111,6.0700001716614,0.94,md,8,97,0.004785,0.05,nc,nc75357831,2026-05-09T19:27:20.164Z,"2 km SE of Hercules, CA",earthquake,0.51,1.11000001,0.17,5,automatic,nc,nc
2026-05-09T18:41:59.490Z,38.778831481934,-122.71566772461,1.6799999475479,1.3,md,17,74,0.01665,0.05,nc,nc75357826,2026-05-09T20:32:23.588Z,"2 km WNW of Anderson Springs, CA",earthquake,0.26,0.389999986,0.15,15,automatic,nc,nc
2026-05-09T18:41:21.050Z,38.832668304443,-122.8073348999,2.3099999427795,1.06,md,15,150,0.009504,0.02,nc,nc75357821,2026-05-09T20:07:20.429Z,"7 km W of Cobb, CA",earthquake,0.36,0.519999981,0.24,18,automatic,nc,nc
2026-05-09T18:32:28.972Z,57.958,-154.27,60.4,2.4,ml,35,100,0.4,0.4,ak,aka2026jdvxiq,2026-05-09T19:21:39.040Z,"44 km NNE of Karluk, Alaska",earthquake,5.6,4.5332,0.1,5,automatic,ak,ak
2026-05-09T18:12:49.067Z,28.858,-99.073,9.2622,1.8,ml,15,116,0,0.5,tx,tx2026jcjejm,2026-05-09T22:25:43.142Z,"4 km SSE of Pearsall, Texas",earthquake,0,3.4044232368469,0.1,12,automatic,tx,tx
2026-05-09T18:08:43.089Z,61.14,-152.254,125.1,1.9,ml,38,105,0.7,0.7,ak,aka2026jdvcsw,2026-05-09T18:10:38.557Z,"60 km W of Tyonek, Alaska",earthquake,5.1,4.348,0.1,4,automatic,ak,ak
2026-05-09T18:02:24.298Z,64.741,-147.495,5,1,ml,12,79,0.2,0.4,ak,aka2026jduxgm,2026-05-09T18:03:31.769Z,"6 km SSE of Badger, Alaska",earthquake,3.5,,0.2,4,automatic,ak,ak
2026-05-09T17:57:35.740Z,19.427165985107,-154.90583801269,-0.070000000298023,1.97,ml,20,215,0.05336,0.159999996,hv,hv74956437,2026-05-09T18:01:12.740Z,"4 km SSE of Leilani Estates, Hawaii",earthquake,0.92,0.25,0.67,3,automatic,hv,hv
2026-05-09T17:55:31.590Z,38.8125,-122.81233215332,2.4400000572205,1.08,md,9,95,0.01102,0.02,nc,nc75357801,2026-05-09T18:52:27.932Z,"6 km NW of The Geysers, CA",earthquake,0.34,0.930000007,0.07,12,automatic,nc,nc
2026-05-09T17:51:29.670Z,19.548334121704,-155.63000488281,7.6599998474121,2.63,ml,49,97,0.01503,0.300000012,hv,hv74956427,2026-05-09T19:17:30.040Z,"26 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.37,0.409999996,0.36,34,automatic,hv,hv
2026-05-09T17:32:11.980Z,38.825832366943,-122.85566711426,2.3499999046326,0.73,md,12,102,0.001952,0.01,nc,nc75357796,2026-05-09T18:27:19.771Z,"10 km WNW of The Geysers, CA",earthquake,0.35,0.50999999,0.41,13,automatic,nc,nc
2026-05-09T17:27:48.370Z,38.822498321533,-122.84616851807,2.4000000953674,0.41,md,8,193,0.008723,0.01,nc,nc75357791,2026-05-09T18:07:19.643Z,"9 km WNW of The Geysers, CA",earthquake,0.68,0.939999998,0.27,9,automatic,nc,nc
2026-05-09T17:14:14.573Z,59.65,-150.41,44.6,2.6,ml,28,185,0.2,0.6,ak,aka2026jdthmv,2026-05-09T19:14:24.040Z,"38 km SE of Fox River, Alaska",earthquake,10.9,3.6617,0.1,4,automatic,ak,ak
2026-05-09T17:06:47.239Z,28.872,-99.056,8.3671,2.4,ml,18,142,0,0.5,tx,tx2026jcgzmh,2026-05-09T22:25:36.860Z,"4 km ESE of Pearsall, Texas",earthquake,0,2.6910316944122,0.1,14,automatic,tx,tx
2026-05-09T16:38:03.960Z,19.299667358398,-155.43232727051,28.760000228882,1.81,md,31,57,0.0554,0.140000001,hv,hv74956392,2026-05-09T16:41:39.050Z,"11 km NNE of Pāhala, Hawaii",earthquake,0.46,0.720000029,0.13790966815936,14,automatic,hv,hv
2026-05-09T16:27:13.739Z,62.201,-153.607,0.5,1.6,ml,21,64,0.6,0.6,ak,aka2026jdrswh,2026-05-09T16:29:16.888Z,"98 km SSE of Nikolai, Alaska",earthquake,3.7,2.9209,0.1,4,automatic,ak,ak
2026-05-09T16:23:56.982Z,28.869,-99.064,8.1653,1.8,ml,10,135,0,0.4,tx,tx2026jcfooj,2026-05-09T22:25:19.346Z,"3 km SE of Pearsall, Texas",earthquake,0,4.4123840332031,0.1,8,automatic,tx,tx
2026-05-09T16:18:52.053Z,24.5387,123.7707,35.445,4.6,mww,203,50,0.695,0.61,us,us6000swhc,2026-05-09T20:57:30.040Z,"44 km WNW of Ishigaki, Japan",earthquake,5.26,4.118,0.083,14,reviewed,us,us
2026-05-09T16:11:59.500Z,38.828498840332,-122.81150054932,1.4199999570847,1.25,md,20,62,0.005217,0.02,nc,nc75357781,2026-05-09T16:42:20.062Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.409999996,0.11,20,automatic,nc,nc
2026-05-09T15:58:58.950Z,19.166000366211,-155.49266052246,31.389999389648,1.71,md,27,157,0.03074,0.150000006,hv,hv74956387,2026-05-09T16:02:31.890Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.63,0.970000029,0.10539996008652,13,automatic,hv,hv
2026-05-09T15:54:31.746Z,62.189,-150.462,0.3,1.7,ml,33,65,0.2,0.9,ak,aka2026jdqqjz,2026-05-09T15:56:34.124Z,"18 km SW of Trapper Creek, Alaska",earthquake,2.7,2.2267,0.2,6,automatic,ak,ak
2026-05-09T15:41:53.050Z,39.410167694092,-123.2696685791,5.8499999046326,2.19,md,31,45,0.07877,0.06,nc,nc75357776,2026-05-09T16:17:25.893Z,"7 km E of Willits, CA",earthquake,0.16,0.660000026,0.16,23,automatic,nc,nc
2026-05-09T15:32:48.860Z,32.936166666667,-116.296,10.2,1.16,ml,40,41,0.0194,0.2,ci,ci41459512,2026-05-09T23:32:26.618Z,"25 km ENE of Pine Valley, CA",earthquake,0.19,0.45,0.20815564472553,25,reviewed,ci,ci
