time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-27T18:52:28.860Z,34.988166666667,-118.18916666667,-0.82,1.15,ml,17,52,0.1138,0.2,ci,ci41537664,2026-08-27T21:52:33.254Z,"7 km S of Mojave, CA",quarry blast,0.42,31.61,0.13238759744883,11,reviewed,ci,ci
2026-08-27T18:43:40.284Z,6.0157,125.6536,10,4.9,mb,69,103,1.05,1.15,us,us7000tcdu,2026-08-27T19:58:01.040Z,"3 km WNW of Mangili, Philippines",earthquake,9.9,1.878,0.057,97,reviewed,us,us
2026-08-27T18:42:58.060Z,38.839500427246,-122.83616638184,2.1800000667572,0.6,md,9,110,0.01815,0.01,nc,nc75426017,2026-08-27T20:37:21.440Z,"10 km NW of The Geysers, CA",earthquake,0.35,0.980000019,0.37,10,automatic,nc,nc
2026-08-27T18:39:49.750Z,34.1515,-118.366,15.12,1.78,ml,43,50,0.02542,0.15,ci,ci41537648,2026-08-27T21:42:24.197Z,"2 km NW of Universal City, CA",earthquake,0.2,0.29,0.14513503529893,21,reviewed,ci,ci
2026-08-27T18:37:51.437Z,63.649,-150.721,5,3,ml,132,22,0.1,1.4,ak,aka2026qzamnb,2026-08-28T00:04:21.186Z,"51 km ENE of Denali National Park, Alaska",earthquake,1.8,0,0.1,96,reviewed,ak,ak
2026-08-27T18:34:58.990Z,33.525333333333,-116.56116666667,14.25,0.64,ml,21,75,0.04569,0.12,ci,ci41537632,2026-08-27T21:30:39.117Z,"11 km ESE of Anza, CA",earthquake,0.22,0.32,0.13710645497562,12,reviewed,ci,ci
2026-08-27T18:29:56.590Z,48.084,-121.92633333333,-0.41,1.3,ml,11,57,0.02425,0.14,uw,uw714088322,2026-08-27T22:27:09.600Z,"3 km E of Granite Falls, Washington",explosion,0.31,31.61,0.079862692104413,3,reviewed,uw,uw
2026-08-27T18:15:46.545Z,60.396,-152.243,87.3,2.1,ml,83,33,0.3,0.7,ak,aka2026qyztji,2026-08-27T23:57:46.383Z,"49 km NW of Ninilchik, Alaska",earthquake,2.6,1.7869,0.2,58,reviewed,ak,ak
2026-08-27T18:15:08.097Z,30.818,-103.527,0.9175,1.6,ml,6,244,0.3,1.3,tx,tx2026qwhdej,2026-08-27T18:17:19.152Z,"27 km SE of Balmorhea, Texas",earthquake,0,6.7848463058472,0.7,6,automatic,tx,tx
2026-08-27T18:03:11.720Z,38.5175,-112.89283333333,2.49,1.44,ml,16,46,0.00831,0.07,uu,uu80150801,2026-08-27T18:38:11.830Z,"16 km NE of Milford, Utah",earthquake,0.23,0.35,0.24694199987431,3,reviewed,uu,uu
2026-08-27T18:02:57.659Z,60.297,-152.316,96.5,1.5,ml,40,39,0.3,0.4,ak,aka2026qyzigg,2026-08-27T23:54:07.471Z,"45 km NW of Ninilchik, Alaska",earthquake,4.3,2.4948,0.3,29,reviewed,ak,ak
2026-08-27T18:02:48.376Z,55.959,-135.517,7.2,2.6,ml,18,186,1.1,0.9,ak,aka2026qyzidg,2026-08-27T23:50:42.039Z,"63 km WSW of Port Alexander, Alaska",earthquake,6.8,3.1674,0.1,13,reviewed,ak,ak
2026-08-27T18:01:08.460Z,38.773498535156,-122.72883605957,2.1500000953674,1.4,md,15,70,0.01151,0.04,nc,nc75426002,2026-08-27T20:07:23.232Z,"2 km E of The Geysers, CA",earthquake,0.32,0.469999999,0.12,16,automatic,nc,nc
2026-08-27T17:53:45.820Z,60.017333333333,-153.13333333333,0.93,-0.32,ml,5,168,0.03456,0.07,av,av94406153,2026-08-27T22:20:50.580Z,"60 km ENE of Pedro Bay, Alaska",earthquake,0.33,0.99,0.16272413965287,5,reviewed,av,av
2026-08-27T17:49:47.574Z,61.65,-151.451,74.3,2.1,ml,76,39,0.2,0.7,ak,aka2026qyywvy,2026-08-27T23:49:05.070Z,"38 km S of Skwentna, Alaska",earthquake,2.1,2.2729,0.1,53,reviewed,ak,ak
2026-08-27T17:40:41.549Z,-17.5572,-69.6195,141.956,4.5,mb,64,87,0.137,1.21,us,us7000tcc3,2026-08-27T18:48:26.040Z,"42 km E of Estique, Peru",earthquake,7.62,5.9,0.08,45,reviewed,us,us
2026-08-27T17:33:33.905Z,53.016,-166.677,0.9,2.6,ml,26,232,0.8,0.7,ak,aka2026qyyiup,2026-08-27T23:44:11.454Z,"95 km S of Unalaska, Alaska",earthquake,5.8,5.0207,0.1,20,reviewed,ak,ak
2026-08-27T17:28:05.100Z,33.359666666667,-116.8535,13.79,0.62,ml,29,61,0.009754,0.13,ci,ci41537608,2026-08-27T20:21:22.396Z,"1 km ENE of Palomar Observatory, CA",earthquake,0.18,0.5,0.13786728618128,11,reviewed,ci,ci
2026-08-27T17:23:23.348Z,-3.1421,-79.8986,47.59,4.1,mb,18,170,0.437,0.9,us,us7000tcc0,2026-08-27T17:56:17.884Z,"14 km NNE of Machala, Ecuador",earthquake,5.79,11.848,0.185,8,reviewed,us,us
2026-08-27T17:21:21.540Z,19.158833333333,-155.54133333333,-0.32,1.62,ml,17,122,0.07497,0.21,hv,hv75024967,2026-08-27T18:42:48.440Z,"8 km SW of Pāhala, Hawaii",earthquake,0.47,0.39,0.26845497992991,5,reviewed,hv,hv
2026-08-27T17:16:29.470Z,38.516166666667,-112.88766666667,2.3,1.42,md,9,110,0.01001,0.05,uu,uu80150796,2026-08-27T18:48:40.850Z,"17 km NE of Milford, Utah",earthquake,0.27,0.48,0.49832705505685,3,reviewed,uu,uu
2026-08-27T17:10:29.280Z,60.288,-143.192,10.7,1.5,ml,21,89,0.1,0.8,ak,aka2026qyxorr,2026-08-27T23:10:11.919Z,"128 km S of McCarthy, Alaska",earthquake,3.6,1.9527,0.2,19,reviewed,ak,ak
2026-08-27T17:09:28.808Z,-3.3927,-80.6517,38.443,4.1,mb,27,164,0.604,0.87,us,us7000tcbz,2026-08-27T17:37:25.040Z,"29 km NW of Tumbes, Peru",earthquake,6.58,11.469,0.136,15,reviewed,us,us
2026-08-27T17:07:53.370Z,33.485666666667,-116.43816666667,7.34,0.01,ml,9,121,0.1374,0.1,ci,ci10250734,2026-08-27T20:35:43.560Z,"23 km SSW of La Quinta, CA",earthquake,0.26,1.39,0.14399823272816,6,reviewed,ci,ci
2026-08-27T17:07:21.380Z,33.558833333333,-116.6615,9.55,0.26,ml,19,50,0.02699,0.09,ci,ci41537592,2026-08-27T18:55:26.633Z,"1 km ENE of Anza, CA",earthquake,0.16,0.34,0.1383509208664,8,reviewed,ci,ci
2026-08-27T17:05:33.151Z,60.563,-150.759,55.8,2.5,ml,92,55,0.3,0.7,ak,aka2026qyxkno,2026-08-27T23:07:03.845Z,"2 km N of Sterling, Alaska",earthquake,2.2,3.1883,0.2,68,reviewed,ak,ak
2026-08-27T17:03:50.088Z,55.371,-159.138,82.7,2,ml,17,239,0.7,0.9,ak,aka2026qyxjad,2026-08-27T22:49:40.583Z,"60 km S of Perryville, Alaska",earthquake,24.1,11.4853,0.2,13,reviewed,ak,ak
2026-08-27T17:02:17.931Z,31.695,-104.562,4.5618,1.6,ml,24,69,0,0.2,tx,tx2026qweqnb,2026-08-27T17:56:18.993Z,"56 km SSW of Whites City, New Mexico",earthquake,1.5025321917506,0.71492183574004,0.1,14,reviewed,tx,tx
2026-08-27T16:58:24.889Z,31.639,-104.474,8.4198,1.7,ml,27,68,0,0.3,tx,tx2026qweorg,2026-08-27T17:29:01.899Z,"60 km S of Whites City, New Mexico",earthquake,0.84243662253185,0.55221430192057,0.1,17,reviewed,tx,tx
2026-08-27T16:57:51.610Z,33.511666666667,-116.50233333333,12.81,0.45,ml,22,67,0.08514,0.14,ci,ci41537576,2026-08-27T20:11:40.211Z,"17 km ESE of Anza, CA",earthquake,0.27,0.5,0.070019904152476,7,reviewed,ci,ci
2026-08-27T16:56:30.620Z,53.029,-163.283,18.7,2.6,ml,15,270,1.7,0.3,ak,aka2026qyxcos,2026-08-27T22:47:20.121Z,"203 km S of False Pass, Alaska",earthquake,28.7,22.5759,0.1,12,reviewed,ak,ak
2026-08-27T16:50:43.454Z,53.04,-163.443,19,2.5,ml,25,255,1.6,0.4,ak,aka2026qywxpu,2026-08-27T22:44:55.517Z,"196 km SE of Akutan, Alaska",earthquake,17.2,12.1434,0.1,19,reviewed,ak,ak
2026-08-27T16:49:48.636Z,31.71,-103.972,7.8302,0.9,ml,22,64,0,0.2,tx,tx2026qwehmx,2026-08-27T17:13:41.999Z,"35 km W of Mentone, Texas",earthquake,0.63134451615169,0.55649590433129,0.2,17,reviewed,tx,tx
2026-08-27T16:48:34.310Z,33.6845,-116.79716666667,15.64,1.06,ml,48,26,0.07413,0.14,ci,ci41537560,2026-08-27T21:34:55.113Z,"10 km SW of Idyllwild, CA",earthquake,0.15,0.31,0.22167043115357,23,reviewed,ci,ci
2026-08-27T16:42:34.490Z,43.480666666667,-123.40483333333,-0.42,1.47,ml,9,95,0.1837,0.16,uw,uw714088272,2026-08-27T17:33:51.910Z,"10 km NW of Oakland, Oregon",explosion,0.39,31.61,0.039918422228135,3,reviewed,uw,uw
2026-08-27T16:23:17.800Z,38.517166666667,-112.89016666667,2.32,1.24,md,11,113,0.00924,0.05,uu,uu80150791,2026-08-27T18:53:15.260Z,"17 km NE of Milford, Utah",earthquake,0.31,0.5,0.86099142494705,5,reviewed,uu,uu
2026-08-27T16:21:09.510Z,32.099,-101.922,9.3506,1,ml,31,73,0.1,0.1,tx,tx2026qwdixd,2026-08-27T17:35:35.415Z,"13 km WSW of Stanton, Texas",earthquake,0.35033455404122,0.61701514022368,0.2,15,reviewed,tx,tx
2026-08-27T16:19:08.966Z,56.819,-155.979,78,1.7,ml,20,145,0.8,0.6,ak,aka2026qyvwfs,2026-08-27T22:41:03.083Z,"111 km W of Akhiok, Alaska",earthquake,5.6,6.6504,0.2,15,reviewed,ak,ak
2026-08-27T16:14:05.625Z,32.086,-102.209,9.2529,1.4,ml,46,50,0,0.2,tx,tx2026qwdcwr,2026-08-27T17:24:41.968Z,"15 km NW of Midland, Texas",earthquake,0.68546520128854,0.86375421177415,0.2,27,reviewed,tx,tx
2026-08-27T15:57:47.690Z,33.963,-116.96266666667,9.49,1.18,ml,54,29,0.1321,0.12,ci,ci41537544,2026-08-27T21:24:19.150Z,"4 km NNE of Beaumont, CA",earthquake,0.11,0.41,0.20992588291773,20,reviewed,ci,ci
2026-08-27T15:52:18.440Z,38.509166666667,-112.893,2.33,0.99,md,11,142,0.003995,0.11,uu,uu80150776,2026-08-27T18:51:02.600Z,"16 km NE of Milford, Utah",earthquake,0.37,0.41,0.4402346625844,4,reviewed,uu,uu
2026-08-27T15:48:01.860Z,33.241166666667,-116.0675,4.58,1.02,ml,30,66,0.07866,0.2,ci,ci41537536,2026-08-27T21:15:45.018Z,"12 km WSW of Salton City, CA",earthquake,0.22,0.68,0.081403217450786,21,reviewed,ci,ci
2026-08-27T15:45:19.140Z,36.82016667,-97.70416667,7.16,1.3,ml,36,79,0.1286747496,0.16,ok,ok2026quax,2026-08-27T16:08:52.692Z,"3 km ENE of Medford, Oklahoma",earthquake,,0.6,0.21,15,reviewed,ok,ok
2026-08-27T15:44:50.040Z,48.818166666667,-116.88116666667,-1.07,1.54,md,6,281,0.2889,0.28,uw,uw714088222,2026-08-27T17:25:31.030Z,"36 km E of Metaline Falls, Washington",explosion,2,31.61,0.32990887020124,2,reviewed,uw,uw
2026-08-27T15:44:46.250Z,38.519,-112.893,2.06,0.79,ml,13,116,0.009597,0.08,uu,uu80150771,2026-08-27T16:07:21.210Z,"17 km NE of Milford, Utah",earthquake,0.26,0.44,0.040869506906988,2,reviewed,uu,uu
2026-08-27T15:42:23.160Z,38.512833333333,-112.8905,2.73,1.22,ml,18,90,0.006387,0.07,uu,uu80150766,2026-08-27T18:40:39.650Z,"16 km NE of Milford, Utah",earthquake,0.27,0.24,0.015190601025113,2,reviewed,uu,uu
2026-08-27T15:40:12.899Z,53.59,-164.758,31.5,2.7,ml,37,219,0.8,0.9,ak,aka2026qyuokz,2026-08-27T22:38:42.021Z,"90 km SE of Akutan, Alaska",earthquake,5.3,8.2987,0.1,27,reviewed,ak,ak
2026-08-27T15:39:24.463Z,57.926,-155.879,16.2,0.8,ml,11,170,0.2,0.3,ak,aka2026qyunul,2026-08-27T21:43:48.670Z,"93 km WNW of Karluk, Alaska",earthquake,14.9,10.5358,0.2,4,automatic,ak,ak
2026-08-27T15:36:05.076Z,8.6667,-71.214,10,3.5,ml,7,144,0.612,0.8,us,us7000tca4,2026-08-27T16:53:32.737Z,"10 km NW of Mérida, Venezuela",earthquake,4.89,2.005,0.097,14,reviewed,us,us
2026-08-27T15:33:01.324Z,65.958,-166.555,5,2.2,ml,7,211,0.8,0.8,ak,aka2026qyuigj,2026-08-28T01:05:31.199Z,"39 km SSW of Shishmaref, Alaska",earthquake,9.6,0,0.3,7,reviewed,ak,ak
2026-08-27T15:32:49.200Z,38.775165557861,-122.72766876221,1.5599999427795,1.11,md,9,70,0.01073,0.02,nc,nc75425982,2026-08-27T16:52:20.876Z,"3 km E of The Geysers, CA",earthquake,0.33,0.74000001,0.28,10,automatic,nc,nc
2026-08-27T15:32:04.580Z,58.268833333333,-154.998,2.11,-0.66,ml,9,133,0.04443,0.08,av,av94406018,2026-08-27T21:34:18.070Z,"84 km NNW of Karluk, Alaska",earthquake,0.25,0.65,0.31197445514093,9,reviewed,av,av
2026-08-27T15:29:01.125Z,55.902,-151.931,15,2.5,ml,26,278,1.4,0.9,ak,aka2026qyufbr,2026-08-27T22:36:33.117Z,"167 km SSE of Old Harbor, Alaska",earthquake,8.8,0,0.1,20,reviewed,ak,ak
2026-08-27T15:26:28.630Z,38.511833333333,-112.89266666667,2.17,1.14,md,17,90,0.004432,0.06,uu,uu80150761,2026-08-27T18:34:18.260Z,"16 km NE of Milford, Utah",earthquake,0.21,0.26,0.29200903656145,8,reviewed,uu,uu
2026-08-27T15:19:02.790Z,38.79683303833,-122.81400299072,3.329999923706,0.83,md,12,99,0.01688,0.02,nc,nc75425977,2026-08-27T16:27:21.714Z,"5 km WNW of The Geysers, CA",earthquake,0.38,0.959999979,0.35,13,automatic,nc,nc
2026-08-27T15:02:27.290Z,54.538,-160.065,6.9,2,ml,14,258,1.2,0.6,ak,aka2026qytiax,2026-08-27T22:32:06.496Z,"93 km SSE of Sand Point, Alaska",earthquake,8.5,4.8565,0.1,13,reviewed,ak,ak
2026-08-27T15:00:29.290Z,54.604333333333,-163.494,6.96,0.85,ml,5,277,0.1502,0.03,av,av94405998,2026-08-27T21:30:17.790Z,"28 km S of False Pass, Alaska",earthquake,0.5,0.76,0.22281049780555,5,reviewed,av,av
2026-08-27T14:57:50.840Z,38.512,-112.88983333333,2.5,1,md,15,90,0.006594,0.05,uu,uu80150741,2026-08-27T18:25:07.320Z,"16 km NE of Milford, Utah",earthquake,0.26,0.25,0.59032159021321,6,reviewed,uu,uu
2026-08-27T14:52:36.651Z,32.096,-102.226,6.0303,0.9,ml,21,83,0,0.2,tx,tx2026qwakat,2026-08-27T18:01:00.782Z,"16 km ENE of Gardendale, Texas",earthquake,1.117542550195,1.2044432013051,0.2,13,reviewed,tx,tx
2026-08-27T14:48:52.845Z,31.794,-103.737,9.1376,2.8,ml,48,41,0.1,0.2,tx,tx2026qwahjm,2026-08-27T15:15:23.754Z,"16 km NW of Mentone, Texas",earthquake,0.34337041741425,0.48296968641856,0.1,27,reviewed,tx,tx
2026-08-27T14:47:51.810Z,36.063166666667,-117.84366666667,3.13,0.86,ml,16,67,0.05505,0.1,ci,ci41537520,2026-08-27T18:05:57.370Z,"10 km ENE of Coso Junction, CA",earthquake,0.15,0.33,0.1786869160136,15,reviewed,ci,ci
2026-08-27T14:45:48.054Z,33.2423,86.9395,10,5,mb,75,53,11.429,0.85,us,us7000tc9m,2026-08-27T15:06:59.040Z,"western Xizang",earthquake,9.17,1.792,0.053,118,reviewed,us,us
2026-08-27T14:30:20.017Z,53.0654,-163.4304,10,4.8,mb,89,133,1.623,0.89,us,us7000tc9g,2026-08-27T17:59:52.191Z,"195 km SE of Akutan, Alaska",earthquake,5.21,1.869,0.039,205,reviewed,us,us
2026-08-27T14:10:21.910Z,38.507166666667,-112.88933333333,2.56,0.51,md,11,114,0.005966,0.06,uu,uu80150716,2026-08-27T18:20:03.900Z,"16 km NE of Milford, Utah",earthquake,0.42,0.26,0.49222059276153,4,reviewed,uu,uu
2026-08-27T14:05:30.161Z,31.471,-103.675,2.823,1.8,ml,4,195,0.2,0.7,tx,tx2026qvyspu,2026-08-27T14:08:59.484Z,"17 km NW of Lindsay, Texas",earthquake,0,5.2859239578247,0.7,4,automatic,tx,tx
2026-08-27T14:02:34.789Z,61.667,-150.774,58.3,1.5,ml,31,45,0.2,0.7,ak,aka2026qyrhvu,2026-08-27T22:28:54.093Z,"19 km NW of Susitna, Alaska",earthquake,3.5,3.7566,0.1,19,reviewed,ak,ak
2026-08-27T14:00:35.990Z,35.990501403809,-120.54599761963,2.420000076294,0.64,md,12,97,0.02035,0.05,nc,nc75425937,2026-08-27T15:57:24.594Z,"15 km NW of Parkfield, CA",earthquake,0.36,0.819999993,0.26,3,automatic,nc,nc
2026-08-27T13:55:48.390Z,36.696834564209,-121.38549804688,-0.38999998569488,1.26,md,7,109,0.03308,0.21,nc,nc75425932,2026-08-27T15:32:20.347Z,"12 km SSW of Tres Pinos, CA",earthquake,0.68,2.63000011,0.13,6,automatic,nc,nc
2026-08-27T13:54:21.859Z,61.26,-152.18,21,0.9,ml,9,101,0.1,0.4,ak,aka2026qyrasv,2026-08-27T21:18:46.920Z,"60 km WNW of Tyonek, Alaska",earthquake,10.6,7.8932,0.1,7,automatic,ak,ak
2026-08-27T13:52:48.690Z,61.250333333333,-152.1675,22.69,-0.15,ml,7,95,0.01626,0.1,av,av94405948,2026-08-27T21:25:18.330Z,"59 km WNW of Tyonek, Alaska",earthquake,0.76,0.49,0.18016055754933,7,reviewed,av,av
2026-08-27T13:24:00.390Z,38.519,-112.88566666667,2.26,0.95,md,12,178,0.006846,0.06,uu,uu80150696,2026-08-27T13:41:16.180Z,"17 km NE of Milford, Utah",earthquake,0.32,0.34,0.50344061871654,5,reviewed,uu,uu
2026-08-27T13:20:53.130Z,38.511333333333,-112.891,2.74,1.26,md,18,90,0.005546,0.07,uu,uu80150686,2026-08-27T19:07:10.110Z,"16 km NE of Milford, Utah",earthquake,0.3,0.3,0.49115344812845,9,reviewed,uu,uu
2026-08-27T13:20:28.839Z,60.248,-141.135,14.2,1.6,ml,20,134,0.1,0.9,ak,aka2026qypxhr,2026-08-27T22:25:18.406Z,"110 km NW of Yakutat, Alaska",earthquake,4.4,2.1748,0.1,13,reviewed,ak,ak
2026-08-27T13:19:23.830Z,38.518166666667,-112.887,2.06,1.88,md,13,70,0.006892,0.06,uu,uu80007923,2026-08-27T19:18:13.550Z,"17 km NE of Milford, Utah",earthquake,0.42,0.44,0.29047441852285,3,reviewed,uu,uu
2026-08-27T13:19:20.220Z,38.514,-112.8815,2.94,1.15,md,10,104,0.0008988,0.11,uu,uu80150681,2026-08-27T19:11:49.270Z,"17 km NE of Milford, Utah",earthquake,0.46,0.58,0.43442824740365,4,reviewed,uu,uu
2026-08-27T13:16:45.730Z,33.674666666667,-116.7525,14,0.48,ml,23,67,0.04844,0.09,ci,ci41537504,2026-08-27T13:41:59.037Z,"8 km SSW of Idyllwild, CA",earthquake,0.19,0.34,0.14089249220598,6,reviewed,ci,ci
2026-08-27T13:12:52.910Z,38.813835144043,-122.78483581543,1.1699999570847,0.92,md,10,64,0.003293,0.02,nc,nc75425927,2026-08-27T15:07:21.183Z,"5 km NNW of The Geysers, CA",earthquake,0.44,0.660000026,0.31,11,automatic,nc,nc
2026-08-27T13:10:29.720Z,38.509,-112.88916666667,2.52,1.17,ml,19,72,0.006971,0.06,uu,uu80150676,2026-08-27T18:15:25.720Z,"16 km NE of Milford, Utah",earthquake,0.22,0.26,0.049702360165452,2,reviewed,uu,uu
2026-08-27T13:07:36.680Z,38.837333679199,-122.83533477783,1.5099999904633,0.49,md,12,78,0.001259,0.02,nc,nc75425922,2026-08-27T14:37:22.966Z,"10 km NW of The Geysers, CA",earthquake,0.28,0.639999986,0.28,12,automatic,nc,nc
2026-08-27T13:03:38.250Z,38.511833333333,-112.89283333333,2.3,1.79,ml,18,47,0.004311,0.07,uu,uu80150671,2026-08-27T13:14:43.550Z,"16 km NE of Milford, Utah",earthquake,0.21,0.45,0.066576934944592,7,reviewed,uu,uu
2026-08-27T12:52:20.840Z,38.510166666667,-112.89,2.15,1.77,ml,15,48,0.006214,0.09,uu,uu80150666,2026-08-27T13:44:43.660Z,"16 km NE of Milford, Utah",earthquake,0.31,0.59,0.12423147843253,4,reviewed,uu,uu
2026-08-27T12:46:12.710Z,38.769664764404,-122.7320022583,2.7799999713898,0.39,md,6,129,0.009805,0.01,nc,nc75425917,2026-08-27T14:12:23.798Z,"2 km ESE of The Geysers, CA",earthquake,0.65,1.07000005,0.21,7,automatic,nc,nc
2026-08-27T12:44:13.334Z,61.653,-146.524,37.1,1.4,ml,22,49,0.3,0.9,ak,aka2026qyorwy,2026-08-27T22:22:26.058Z,"39 km SSE of Nelchina, Alaska",earthquake,3.8,3.6138,0.1,13,reviewed,ak,ak
2026-08-27T12:40:14.880Z,33.648,-116.92433333333,12.68,1.1,ml,59,29,0.03898,0.18,ci,ci41537496,2026-08-27T13:36:02.710Z,"11 km SSW of Valle Vista, CA",earthquake,0.15,0.34,0.233426938441,27,reviewed,ci,ci
2026-08-27T12:39:34.094Z,61.69,-150.562,68.7,1.6,ml,34,44,0.2,0.4,ak,aka2026qyonwb,2026-08-27T22:18:41.622Z,"16 km N of Susitna, Alaska",earthquake,2.8,3.365,0.2,25,reviewed,ak,ak
2026-08-27T12:37:02.022Z,60.765,-152.369,93.3,1.6,ml,15,101,0.2,0.9,ak,aka2026qyolnh,2026-08-27T22:14:15.390Z,"59 km W of Nikiski, Alaska",earthquake,7.4,4.6232,0.4,11,reviewed,ak,ak
2026-08-27T12:32:34.205Z,55.918,-157.706,4.7,2,ml,16,254,0.6,0.6,ak,aka2026qyohuk,2026-08-27T22:12:07.607Z,"60 km SE of Chignik, Alaska",earthquake,7.8,4.9026,0.2,12,reviewed,ak,ak
2026-08-27T12:26:47.080Z,38.512,-112.89016666667,2.91,1.4,ml,22,48,0.006343,0.08,uu,uu80150646,2026-08-27T17:44:38.540Z,"16 km NE of Milford, Utah",earthquake,0.22,0.26,0.020623072172013,2,reviewed,uu,uu
2026-08-27T12:21:14.430Z,38.798831939697,-122.9803314209,4.4200000762939,1.52,md,25,79,0.04,0.04,nc,nc75425902,2026-08-27T13:17:26.438Z,"3 km ESE of Cloverdale, CA",earthquake,0.28,0.699999988,0.22,25,automatic,nc,nc
2026-08-27T12:21:11.155Z,51.523,-175.124,26.1,2.5,ml,11,241,0.7,0.4,ak,aka2026qynxwz,2026-08-27T22:09:40.642Z,"98 km SW of Atka, Alaska",earthquake,17.6,6.9267,0.1,10,reviewed,ak,ak
2026-08-27T12:20:54.771Z,60.945,-149.713,36.3,1.4,ml,27,75,0.1,0.8,ak,aka2026qynxro,2026-08-27T21:59:46.919Z,"5 km NW of Hope, Alaska",earthquake,3.4,3.0806,0.1,18,reviewed,ak,ak
2026-08-27T12:18:02.571Z,60.283,-150.791,52.5,1.5,ml,26,73,0.4,0.5,ak,aka2026qynveu,2026-08-27T21:56:42.300Z,"24 km S of Funny River, Alaska",earthquake,3.6,5.2347,0.2,19,reviewed,ak,ak
2026-08-27T12:16:16.620Z,19.168832778931,-155.48500061035,28.729999542236,1.83,md,35,158,0.08022,0.140000001,hv,hv75024827,2026-08-27T12:20:01.920Z,"3 km S of Pāhala, Hawaii",earthquake,0.88,1.05999994,0.14122965924055,14,automatic,hv,hv
2026-08-27T12:13:40.080Z,38.813167572021,-122.81216430664,3.9800000190735,0.49,md,7,146,0.01397,0.01,nc,nc75425897,2026-08-27T12:47:25.242Z,"6 km NW of The Geysers, CA",earthquake,1.13,1.75999999,0.34,8,automatic,nc,nc
2026-08-27T12:04:26.920Z,56.726333333333,-158.44833333333,11.38,0.19,ml,5,331,0.1184,0.24,av,av93066314,2026-08-28T00:46:57.620Z,"46 km N of Chignik Lagoon, Alaska",earthquake,2.41,1.9,0.23452168001373,5,reviewed,av,av
2026-08-27T11:59:10.260Z,33.886,-116.857,15.26,0.97,ml,50,29,0.07208,0.15,ci,ci41537488,2026-08-27T13:37:08.250Z,"5 km SSE of Banning, CA",earthquake,0.14,0.38,0.20466340973928,27,reviewed,ci,ci
2026-08-27T11:58:04.530Z,38.516833333333,-112.88866666667,1.95,1.12,md,14,69,0.009827,0.07,uu,uu80150641,2026-08-27T14:06:32.920Z,"17 km NE of Milford, Utah",earthquake,0.25,0.37,0.47206989715303,8,reviewed,uu,uu
2026-08-27T11:47:16.381Z,-26.0744,70.7736,10,4.9,mb,31,89,27.393,0.58,us,us7000tc95,2026-08-27T12:05:26.040Z,"Indian Ocean Triple Junction",earthquake,8.78,1.854,0.11,26,reviewed,us,us
2026-08-27T11:43:06.210Z,19.18,-155.48883333333,31.39,1.69,ml,45,87,0.03516,0.12,hv,hv75024802,2026-08-28T03:00:58.360Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.48,0.58,0.18120135522787,10,reviewed,hv,hv
2026-08-27T11:40:32.586Z,62.345,-150.035,11.3,1.7,ml,32,57,0.1,0.9,ak,aka2026qymorf,2026-08-27T21:54:06.278Z,"4 km ENE of Talkeetna, Alaska",earthquake,2.3,1.556,0.1,22,reviewed,ak,ak
2026-08-27T11:38:05.606Z,59.896,-153.312,137.6,1.6,ml,38,70,0.1,0.5,ak,aka2026qymmjc,2026-08-27T21:50:28.381Z,"46 km ENE of Pedro Bay, Alaska",earthquake,5.1,2.5612,0.4,25,reviewed,ak,ak
2026-08-27T11:31:53.135Z,60.134,-153.004,132,1.6,ml,38,73,0.1,0.6,ak,aka2026qymheu,2026-08-27T21:46:54.577Z,"72 km ENE of Pedro Bay, Alaska",earthquake,4.5,2.6047,0.5,29,reviewed,ak,ak
2026-08-27T11:27:33.870Z,38.510166666667,-112.8875,2.14,1.11,md,11,140,0.006242,0.05,uu,uu80150636,2026-08-27T17:39:46.410Z,"16 km NE of Milford, Utah",earthquake,0.3,0.31,0.16267474750227,3,reviewed,uu,uu
2026-08-27T11:25:53.206Z,31.792,-103.739,7.2662,1.3,ml,14,63,0.1,0.1,tx,tx2026qvtomm,2026-08-27T15:39:30.742Z,"16 km NW of Mentone, Texas",earthquake,0.39982156559837,0.77973488173854,0.2,18,reviewed,tx,tx
2026-08-27T11:23:19.343Z,59.242,-153.206,84.7,1.6,ml,27,73,0.1,0.5,ak,aka2026qylzsk,2026-08-27T21:45:03.065Z,"74 km W of Nanwalek, Alaska",earthquake,4.5,3.6969,0.1,19,reviewed,ak,ak
2026-08-27T11:16:24.490Z,19.205333333333,-155.47716666667,35.03,2.21,ml,53,88,0.04752,0.13,hv,hv75024767,2026-08-27T18:28:39.430Z,"0 km NNE of Pāhala, Hawaii",earthquake,0.41,0.46,0.26904968144283,20,reviewed,hv,hv
2026-08-27T11:10:50.400Z,32.622333333333,-115.557,5.8,1.82,ml,33,70,0.07193,0.25,ci,ci41537480,2026-08-27T15:04:17.659Z,"5 km NNE of Progreso, B.C., MX",earthquake,0.29,0.59,0.20271134885663,33,reviewed,ci,ci
2026-08-27T11:07:34.911Z,53.729,-164.835,54.7,2,ml,14,261,0.6,0.4,ak,aka2026qylmct,2026-08-27T21:42:24.878Z,"76 km SE of Akutan, Alaska",earthquake,34.8,26.0943,0.1,12,reviewed,ak,ak
