time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-28T09:12:17.255Z,52.1245,160.6615,10,5,mb,75,111,2.057,0.98,us,us7000tcii,2026-08-28T09:32:30.040Z,"172 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.65,1.858,0.038,225,reviewed,us,us
2026-08-28T09:09:54.406Z,61.732,-148.528,13.7,1.4,ml,11,103,0.1,0.4,ak,aka2026radolz,2026-08-28T09:10:58.078Z,"7 km SSW of Chickaloon, Alaska",earthquake,4.7,3.2593,0.1,7,automatic,ak,ak
2026-08-28T09:04:50.330Z,32.253,-116.262,17.3,1.55,ml,22,63,0.3454,0.19,ci,ci41538016,2026-08-28T17:16:52.785Z,"44 km SSE of Campo, CA",earthquake,0.32,1.14,0.18321838327174,9,reviewed,ci,ci
2026-08-28T09:04:08.250Z,35.332166666667,-117.8015,6.07,0.8,ml,33,82,0.07407,0.19,ci,ci41538008,2026-08-28T09:07:31.461Z,"16 km WSW of Johannesburg, CA",earthquake,0.22,0.54,0.20446898108168,11,automatic,ci,ci
2026-08-28T08:41:25.940Z,33.540333333333,-116.421,6.55,0.42,ml,31,80,0.1132,0.15,ci,ci41538000,2026-08-28T16:02:27.419Z,"17 km SW of La Quinta, CA",earthquake,0.18,0.65,0.22099126879809,4,reviewed,ci,ci
2026-08-28T08:32:35.971Z,-19.2675,168.2841,10,5,mb,36,147,3.371,0.62,us,us7000tcig,2026-08-28T09:37:34.073Z,"109 km WNW of Isangel, Vanuatu",earthquake,10.51,1.901,0.101,31,reviewed,us,us
2026-08-28T08:21:29.530Z,38.515333333333,-112.8925,2.32,1.14,md,14,90,0.00666,0.06,uu,uu80150916,2026-08-28T16:21:21.160Z,"16 km NE of Milford, Utah",earthquake,0.32,0.34,0.31861332579828,7,reviewed,uu,uu
2026-08-28T08:20:57.790Z,18.590665817261,-154.47183227539,6.9499998092651,2.46,md,34,325,0.9302,0.109999999,hv,hv75025447,2026-08-28T08:24:42.340Z,"108 km SSE of Leilani Estates, Hawaii",earthquake,11.43,15.2299995,0.17820686408882,12,automatic,hv,hv
2026-08-28T08:19:47.980Z,38.820835113525,-122.79866790772,2.579999923706,0.72,md,10,67,0.009269,0.03,nc,nc75426267,2026-08-28T10:07:19.823Z,"6 km NW of The Geysers, CA",earthquake,0.33,0.689999998,0.39,10,automatic,nc,nc
2026-08-28T07:58:34.010Z,33.995833333333,-117.2215,3.68,1.4,ml,96,16,0.06305,0.18,ci,ci41537992,2026-08-28T08:09:12.530Z,"7 km SSE of Loma Linda, CA",earthquake,0.11,0.4,0.21438763819822,23,automatic,ci,ci
2026-08-28T07:49:56.540Z,33.575,-116.79733333333,7.48,0.01,ml,19,70,0.03342,0.1,ci,ci41537984,2026-08-28T18:47:13.093Z,"12 km W of Anza, CA",earthquake,0.17,0.36,0.13230004991868,9,reviewed,ci,ci
2026-08-28T07:38:18.599Z,31.765,-103.816,7.074,0.7,ml,13,95,0,0.1,tx,tx2026qxhtft,2026-08-28T15:35:14.897Z,"21 km WNW of Mentone, Texas",earthquake,0.55694319666686,1.2308634998312,0.2,11,reviewed,tx,tx
2026-08-28T07:28:20.560Z,46.822833333333,-121.98766666667,10.25,0.41,ml,28,75,0.03267,0.1,uw,uw714089611,2026-08-28T17:56:34.680Z,"7 km NNE of Ashford, Washington",earthquake,0.22,0.35,0.059435114571336,2,reviewed,uw,uw
2026-08-28T07:21:06.890Z,32.912,-116.24666666667,6.75,1.69,ml,62,46,0.06387,0.18,ci,ci41537976,2026-08-28T18:46:08.700Z,"28 km SSW of Ocotillo Wells, CA",earthquake,0.15,0.49,0.15769972509182,26,reviewed,ci,ci
2026-08-28T07:09:14.380Z,37.449001312256,-118.83032989502,2.4400000572205,1.47,md,16,143,0.1408,0.05,nc,nc75426257,2026-08-28T09:37:21.622Z,"18 km SW of Toms Place, CA",earthquake,0.32,2.42000008,0.22,15,automatic,nc,nc
2026-08-28T07:07:04.364Z,61.421,-151.502,76.3,1.6,ml,30,57,0.2,0.6,ak,aka2026qzzmdm,2026-08-28T07:08:31.580Z,"38 km NW of Beluga, Alaska",earthquake,4.8,3.6694,0.2,13,automatic,ak,ak
2026-08-28T06:49:03.863Z,63.042,-143.778,0.1,3.1,ml,39,54,0.6,0.9,ak,aka2026qzywnd,2026-08-28T10:57:20.040Z,"13 km N of Mentasta Lake, Alaska",earthquake,3.7,2.6857,0.2,7,automatic,ak,ak
2026-08-28T06:47:30.560Z,35.527166666667,-117.51216666667,6.35,0.38,ml,23,94,0.08225,0.13,ci,ci41537968,2026-08-28T18:36:18.483Z,"18 km SE of Ridgecrest, CA",earthquake,0.22,0.57,0.095263506980103,7,reviewed,ci,ci
2026-08-28T06:46:33.894Z,10.0415,-78.4292,35,4.3,mb,35,55,1.638,0.67,us,us7000tci6,2026-08-28T13:44:30.366Z,"68 km NNE of Narganá, Panama",earthquake,5.55,1.965,0.078,46,reviewed,us,us
2026-08-28T06:42:40.312Z,31.949,-101.74,8.0811,0.4,ml,10,88,0.1,0.1,tx,tx2026qxfxir,2026-08-28T16:03:12.866Z,"20 km SSE of Stanton, Texas",earthquake,0.91625504281494,1.1560098167749,0.1,6,reviewed,tx,tx
2026-08-28T06:35:25.470Z,36.001667022705,-120.56283569336,2.0699999332428,1.08,md,16,90,0.02263,0.07,nc,nc75426232,2026-08-28T06:57:21.479Z,"16 km NW of Parkfield, CA",earthquake,0.34,0.75999999,0.44,5,automatic,nc,nc
2026-08-28T06:10:51.310Z,33.5675,-116.80466666667,7.16,0.89,ml,57,26,0.04277,0.18,ci,ci41537960,2026-08-28T06:14:24.089Z,"12 km W of Anza, CA",earthquake,0.13,0.41,0.17134344804512,27,automatic,ci,ci
2026-08-28T06:05:40.001Z,62.072,-149.791,57.4,1.4,ml,15,134,0.4,0.6,ak,aka2026qzxkwk,2026-08-28T06:06:56.403Z,"10 km SSE of Susitna North, Alaska",earthquake,6.1,5.3786,0.1,4,automatic,ak,ak
2026-08-28T05:55:57.910Z,40.28466796875,-124.4169998169,10.229999542236,1.85,md,16,247,0.05704,0.15,nc,nc75426222,2026-08-28T08:42:21.233Z,"12 km WSW of Petrolia, CA",earthquake,2.02,0.610000014,0.13,8,automatic,nc,nc
2026-08-28T05:55:40.656Z,51.363,-178.196,25.6,2.5,ml,23,206,0.4,0.5,ak,aka2026qzxcfs,2026-08-28T18:21:03.460Z,"122 km WSW of Adak, Alaska",earthquake,10.4,4.6269,0.1,16,reviewed,ak,ak
2026-08-28T05:36:13.560Z,36.006000518799,-120.5625,2.0599999427795,1.69,md,15,138,0.02126,0.04,nc,nc75426212,2026-08-28T08:17:26.044Z,"17 km NW of Parkfield, CA",earthquake,0.37,0.620000005,0.12,4,automatic,nc,nc
2026-08-28T05:18:25.800Z,34.311666666667,-117.02366666667,3.66,0.56,ml,27,57,0.05674,0.17,ci,ci41537952,2026-08-28T15:58:40.748Z,"13 km NW of Big Bear Lake, CA",earthquake,0.2,0.45,0.15261202996969,7,reviewed,ci,ci
2026-08-28T05:13:35.070Z,29.2752,105.229,10,5,mb,46,36,6.786,0.83,us,us7000tcht,2026-08-28T05:31:06.040Z,"19 km NW of Fuji, China",earthquake,9.73,1.887,0.076,55,reviewed,us,us
2026-08-28T05:12:11.270Z,35.3155,-117.817,8.12,1.48,ml,46,38,0.05345,0.18,ci,ci41537944,2026-08-28T15:55:17.609Z,"18 km WSW of Johannesburg, CA",earthquake,0.18,0.44,0.15637437272915,27,reviewed,ci,ci
2026-08-28T05:11:56.430Z,33.572166666667,-116.80433333333,5.96,-0.02,ml,16,69,0.03986,0.08,ci,ci41537936,2026-08-28T18:31:30.777Z,"12 km W of Anza, CA",earthquake,0.21,0.38,0.15894129026393,5,reviewed,ci,ci
2026-08-28T05:10:05.629Z,32.103,-102.124,8.667,1.5,ml,67,54,0,0.2,tx,tx2026qxcvmn,2026-08-28T08:07:05.083Z,"12 km NNW of Midland, Texas",earthquake,0.28789053614655,0.47919632756989,0.2,26,reviewed,tx,tx
2026-08-28T05:03:52.636Z,56.278,-157.978,84.4,2.3,ml,22,172,0.3,0.4,ak,aka2026qzvjhn,2026-08-28T18:17:29.460Z,"26 km E of Chignik, Alaska",earthquake,9.5,5.0992,0.2,18,reviewed,ak,ak
2026-08-28T04:59:50.388Z,60.171,-141.036,7.4,1.6,ml,26,137,0.2,1,ak,aka2026qzvfvh,2026-08-28T18:15:51.366Z,"101 km NW of Yakutat, Alaska",earthquake,4.3,2.1964,0.2,21,reviewed,ak,ak
2026-08-28T04:59:06.623Z,-50.116,111.5852,10,5.2,mb,34,89,16.219,0.38,us,us7000tchl,2026-08-28T05:14:34.040Z,"southeast Indian Ridge",earthquake,12.91,1.904,0.105,30,reviewed,us,us
2026-08-28T04:45:45.220Z,39.364498138428,-123.22550201416,7.0700001716614,1.56,md,11,122,0.06348,0.02,nc,nc75426202,2026-08-28T07:22:20.746Z,"11 km N of Redwood Valley, CA",earthquake,0.3,0.709999979,0.08,8,automatic,nc,nc
2026-08-28T04:44:53.240Z,36.093833333333,-117.873,3.54,1.62,ml,31,45,0.02788,0.13,ci,ci41537928,2026-08-28T17:31:34.300Z,"9 km NE of Coso Junction, CA",earthquake,0.15,0.29,0.27129258478543,20,reviewed,ci,ci
2026-08-28T04:44:52.400Z,38.832164764404,-122.81649780273,1.8300000429153,0.73,md,15,66,0.01009,0.01,nc,nc75426192,2026-08-28T06:37:21.339Z,"8 km NW of The Geysers, CA",earthquake,0.28,0.5,0.12,16,automatic,nc,nc
2026-08-28T04:38:52.628Z,57.558,-152.591,29.1,1.8,ml,20,202,0.2,0.4,ak,aka2026qzunpg,2026-08-28T18:12:29.258Z,"14 km SSE of Womens Bay, Alaska",earthquake,7.4,2.8732,0.1,14,reviewed,ak,ak
2026-08-28T04:38:18.752Z,51.72,-176.754,88.7,1.9,ml,14,211,0.2,0.2,ak,aka2026qzundj,2026-08-28T17:57:44.275Z,"19 km SSW of Adak, Alaska",earthquake,31.2,5.3591,0.3,11,reviewed,ak,ak
2026-08-28T04:29:32.390Z,33.5565,-116.664,8.81,0.14,ml,21,43,0.02971,0.1,ci,ci41537920,2026-08-28T18:28:27.340Z,"1 km E of Anza, CA",earthquake,0.2,0.4,0.188226213806,8,reviewed,ci,ci
2026-08-28T04:27:23.010Z,45.453,-124.04183333333,13.96,1.43,ml,18,210,0.05598,0.25,uw,uw714089591,2026-08-28T17:48:50.880Z,"5 km W of Oceanside, Oregon",earthquake,0.8,0.88,0.30928810955683,3,reviewed,uw,uw
2026-08-28T04:22:48.175Z,32.11,-101.952,8.374,1.6,ml,95,36,0,0.2,tx,tx2026qxbgvc,2026-08-28T07:31:35.242Z,"15 km W of Stanton, Texas",earthquake,0.21014693478306,0.41131645836928,0.2,41,reviewed,tx,tx
2026-08-28T04:08:35.870Z,33.5695,-116.802,6.47,0.33,ml,17,67,0.03979,0.11,ci,ci41537912,2026-08-28T18:25:24.044Z,"12 km W of Anza, CA",earthquake,0.23,0.4,0.080656381404919,4,reviewed,ci,ci
2026-08-28T04:02:23.060Z,18.871,-64.378833333333,39.21,3.42,md,11,286,0.3794,0.17,pr,pr71530133,2026-08-28T10:48:27.040Z,"74 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,3.54,4.91,0.12241977620193,10,reviewed,pr,pr
2026-08-28T03:57:42.683Z,57.264,-136.286,11.2,1.5,ml,9,232,0.3,0.5,ak,aka2026qztdyc,2026-08-28T17:56:20.243Z,"62 km WNW of Sitka, Alaska",earthquake,9.4,3.7903,0.2,7,reviewed,ak,ak
2026-08-28T03:55:38.880Z,41.8285,-112.62283333333,2.17,0.8,md,8,126,0.1238,0.06,uu,uu80150906,2026-08-28T16:07:35.230Z,"15 km WNW of Howell, Utah",earthquake,0.53,31.61,0.11833966792832,7,reviewed,uu,uu
2026-08-28T03:50:42.380Z,33.965833333333,-116.96466666667,8.59,0.73,ml,36,51,0.1296,0.14,ci,ci41537904,2026-08-28T18:22:36.764Z,"4 km NNE of Beaumont, CA",earthquake,0.16,0.63,0.21914723581371,16,reviewed,ci,ci
2026-08-28T03:41:52.892Z,32.401,-101.608,5.4199,0.7,ml,17,82,0,0.2,tx,tx2026qwzxnu,2026-08-28T09:57:53.490Z,"17 km SE of Ackerly, Texas",earthquake,0.75348612230087,0.79750611709859,0.1,6,reviewed,tx,tx
2026-08-28T03:38:43.799Z,31.609,-103.978,7.8943,1.7,ml,14,58,0,0.1,tx,tx2026qwzurl,2026-08-28T08:48:28.976Z,"37 km NNW of Toyah, Texas",earthquake,0.68843350028674,0.60231421581551,0.2,15,reviewed,tx,tx
2026-08-28T03:30:19.938Z,63.136,-142.915,0.5,1.3,ml,10,85,0.5,0.6,ak,aka2026qzsgkb,2026-08-28T17:49:40.578Z,"19 km W of Tetlin, Alaska",earthquake,4.6,4.873,0.1,6,reviewed,ak,ak
2026-08-28T03:20:36.060Z,19.195666666667,-66.092833333333,25.83,3.3,md,19,253,0.8819,0.22,pr,pr71530118,2026-08-28T11:15:33.210Z,"80 km N of San Juan, Puerto Rico",earthquake,0.9,15.75,0.07659224978047,10,reviewed,pr,pr
2026-08-28T03:16:34.187Z,32.427,-102.044,8.0322,1.2,ml,55,46,0,0.2,tx,tx2026qwzbsk,2026-08-28T09:38:29.248Z,"32 km WSW of Ackerly, Texas",earthquake,0.37258073229448,0.68258793655455,0.2,30,reviewed,tx,tx
2026-08-28T03:12:33.270Z,38.822834014893,-122.79433441162,2.579999923706,1.5,md,30,29,0.01231,0.03,nc,nc75426172,2026-08-28T05:17:28.813Z,"6 km NNW of The Geysers, CA",earthquake,0.2,0.400000006,0.14,31,automatic,nc,nc
2026-08-28T03:09:21.236Z,31.792,-102.008,8.2275,0.6,ml,21,60,0.1,0.2,tx,tx2026qwyvod,2026-08-28T11:36:37.072Z,"23 km SSE of Midland, Texas",earthquake,1.2196719042932,2.2377424805048,0.2,4,reviewed,tx,tx
2026-08-28T03:06:41.286Z,31.522,-103.997,7.4329,1.8,ml,41,56,0,0.2,tx,tx2026qwysyx,2026-08-28T07:08:50.589Z,"30 km NW of Toyah, Texas",earthquake,0.75451758734021,0.579743228074,0.2,23,reviewed,tx,tx
2026-08-28T03:06:19.700Z,33.656833333333,-116.9135,12.15,0.53,ml,27,45,0.03137,0.13,ci,ci41537896,2026-08-28T15:53:20.999Z,"10 km S of Valle Vista, CA",earthquake,0.23,0.35,0.057223183178001,8,reviewed,ci,ci
2026-08-28T02:57:46.412Z,31.786,-102.014,7.3975,0.5,ml,12,68,0.1,0.2,tx,tx2026qwylnp,2026-08-28T12:28:40.121Z,"24 km SSE of Midland, Texas",earthquake,1.7350840209871,2.059703414602,0.2,6,reviewed,tx,tx
2026-08-28T02:56:59.210Z,66.281,-150.081,1,1.7,ml,18,70,0.5,0.5,ak,aka2026qzrdhk,2026-08-28T17:45:22.267Z,"54 km NW of Stevens Village, Alaska",earthquake,3.5,2.6826,0.2,13,reviewed,ak,ak
2026-08-28T02:56:31.380Z,41.8295,-112.62516666667,5.38,2.08,ml,26,127,0.1226,0.15,uu,uu80150901,2026-08-28T15:56:35.620Z,"15 km WNW of Howell, Utah",earthquake,0.29,0.69,0.24955139089334,8,reviewed,uu,uu
2026-08-28T02:56:19.708Z,55.33,-160.71,74.6,2.2,ml,21,194,0.6,0.3,ak,aka2026qzrcsl,2026-08-28T17:42:51.439Z,"13 km W of Sand Point, Alaska",earthquake,16.8,6.5925,0.2,19,reviewed,ak,ak
2026-08-28T02:55:41.999Z,31.806,-102.006,4.4678,0.5,ml,20,58,0.1,0.2,tx,tx2026qwyjud,2026-08-28T11:43:00.271Z,"22 km SSE of Midland, Texas",earthquake,1.7112160155121,2.3069977319328,0.1,4,reviewed,tx,tx
2026-08-28T02:51:46.320Z,35.189166666667,-118.251,1.06,1.03,ml,27,43,0.1723,0.15,ci,ci41537888,2026-08-28T18:20:19.336Z,"17 km NNW of Mojave, CA",earthquake,0.17,0.53,0.10364441582642,16,reviewed,ci,ci
2026-08-28T02:49:39.810Z,34.314333333333,-117.02616666667,2.71,1.44,ml,64,33,0.05987,0.15,ci,ci41537880,2026-08-28T18:09:43.250Z,"13 km NW of Big Bear Lake, CA",earthquake,0.13,0.37,0.18258135967305,23,reviewed,ci,ci
2026-08-28T02:46:49.380Z,35.356334686279,-120.45850372315,1.039999961853,1.52,md,6,130,0.07047,0.11,nc,nc75426167,2026-08-28T04:52:21.647Z,"14 km ESE of Santa Margarita, CA",earthquake,0.59,5.09000015,0.05,4,automatic,nc,nc
2026-08-28T02:39:17.518Z,8.4191,-103.4604,10,5,mww,52,194,10.261,0.65,us,us7000tch3,2026-08-28T03:03:05.040Z,"northern East Pacific Rise",earthquake,12.28,1.954,0.098,10,reviewed,us,us
2026-08-28T02:38:13.235Z,47.155,-113.4515,24.315,3.2,ml,37,49,0.467,0.32,us,us7000tch1,2026-08-28T18:22:00.130Z,"Western Montana",earthquake,2.44,7.174,0.037,94,reviewed,us,us
2026-08-28T02:26:49.330Z,19.15016746521,-155.49867248535,30.610000610352,2.21,ml,45,143,0.03495,0.159999996,hv,hv75025377,2026-08-28T02:30:28.790Z,"6 km SSW of Pāhala, Hawaii",earthquake,0.54,0.649999976,0.29,5,automatic,hv,hv
2026-08-28T02:20:55.533Z,22.0405,120.3615,12.071,4.4,mb,30,250,1.02,0.45,us,us7000tcgz,2026-08-28T02:40:26.040Z,"39 km W of Hengchun, Taiwan",earthquake,8.2,5.692,0.135,16,reviewed,us,us
2026-08-28T02:17:02.028Z,32.401,-101.604,4.834,1.1,ml,33,52,0,0.1,tx,tx2026qwwzji,2026-08-28T10:54:43.279Z,"17 km SE of Ackerly, Texas",earthquake,0.41284035082961,0.54026454545261,0.2,15,reviewed,tx,tx
2026-08-28T02:07:54.170Z,38.515,-112.89466666667,2.73,1.53,ml,16,90,0.0111,0.1,uu,uu80150891,2026-08-28T16:05:23.600Z,"16 km NE of Milford, Utah",earthquake,0.29,0.36,0.022750983354042,2,reviewed,uu,uu
2026-08-28T02:04:00.923Z,60.682,-150.211,50.1,1.6,ml,35,49,0.5,0.7,ak,aka2026qzpjjd,2026-08-28T03:11:03.180Z,"30 km NW of Cooper Landing, Alaska",earthquake,2.8,4.398,0.1,27,reviewed,ak,ak
2026-08-28T01:51:18.350Z,33.4155,-116.6435,6.5,0.52,ml,37,35,0.08621,0.16,ci,ci41537872,2026-08-28T15:51:50.600Z,"15 km N of Warner Springs, CA",earthquake,0.16,0.46,0.11281948636827,13,reviewed,ci,ci
2026-08-28T01:49:55.680Z,37.755001068115,-122.14183044434,5.0799999237061,1.36,md,13,84,0.0356,0.07,nc,nc75426157,2026-08-28T04:22:23.437Z,"4 km NNE of San Leandro, CA",earthquake,0.35,0.5,0.08,7,automatic,nc,nc
2026-08-28T01:23:36.600Z,38.810665130615,-122.75733184815,0.28000000119209,0.72,md,10,110,0.0102,0.03,nc,nc75426152,2026-08-28T01:25:11.193Z,"3 km WSW of Cobb, CA",earthquake,0.37,0.579999983,0.08,10,automatic,nc,nc
2026-08-28T01:19:04.030Z,19.335332870483,-155.18800354004,4.2800002098083,1.7,md,32,82,0.04623,0.159999996,hv,hv75025347,2026-08-28T01:22:37.330Z,"12 km SSE of Volcano, Hawaii",earthquake,0.42,1.36000001,0.15283961358908,11,automatic,hv,hv
2026-08-28T01:17:32.141Z,65.462,-149.986,2.2,3,ml,69,24,0.4,1,ak,aka2026qznvbr,2026-08-28T03:08:25.356Z,"9 km ESE of Rampart, Alaska",earthquake,2.1,1.7536,0.2,49,reviewed,ak,ak
2026-08-28T01:10:34.520Z,38.834331512451,-122.81733703613,1.6399999856949,0.23,md,10,69,0.01231,0.02,nc,nc75426147,2026-08-28T02:07:21.555Z,"8 km NW of The Geysers, CA",earthquake,0.34,0.769999981,0.11,11,automatic,nc,nc
2026-08-28T00:49:00.832Z,61.677,-149.511,29.8,1.4,ml,27,50,0.2,0.8,ak,aka2026qzmwip,2026-08-28T03:04:21.231Z,"7 km NW of Tanaina, Alaska",earthquake,3.4,1.8928,0.2,18,reviewed,ak,ak
2026-08-28T00:43:06.031Z,1.7526,126.8948,74.035,4.6,mb,43,98,7.084,0.62,us,us7000tcgq,2026-08-28T01:14:34.040Z,"119 km NNW of Ternate, Indonesia",earthquake,10.35,7.192,0.085,43,reviewed,us,us
2026-08-28T00:40:48.440Z,34.022,-117.187,11.02,0.88,ml,46,61,0.06339,0.18,ci,ci41537856,2026-08-28T15:50:47.041Z,"4 km S of Redlands, CA",earthquake,0.19,0.33,0.21776412089572,30,reviewed,ci,ci
2026-08-28T00:38:21.292Z,10.2402,-67.3313,10,4.4,mb,25,108,0.317,0.73,us,us7000tci3,2026-08-28T14:53:45.078Z,"1 km N of La Victoria, Venezuela",earthquake,5.68,1.933,0.126,18,reviewed,us,us
2026-08-28T00:12:13.911Z,62.169,-150.14,1.2,1.8,ml,19,86,0.2,0.9,ak,aka2026qzlqjn,2026-08-28T03:01:41.313Z,"15 km W of Susitna North, Alaska",earthquake,2.6,3.8757,0.2,14,reviewed,ak,ak
2026-08-28T00:08:53.580Z,61.785,-150.068,24.7,1.7,ml,35,53,0.5,0.8,ak,aka2026qzlnno,2026-08-28T02:58:40.847Z,"4 km NNW of Willow, Alaska",earthquake,2.5,2.2041,0.1,25,reviewed,ak,ak
2026-08-28T00:03:56.671Z,-6.3912,130.3094,130,4.1,mb,14,122,1.9,0.9,us,us7000tcgk,2026-08-28T00:44:15.040Z,"283 km WSW of Tual, Indonesia",earthquake,10.93,7.793,0.185,8,reviewed,us,us
2026-08-27T23:50:50.176Z,-3.934,152.0206,267.472,4.4,mb,29,124,0.293,0.71,us,us7000tcgh,2026-08-28T00:19:57.040Z,"33 km NNW of Rabaul, Papua New Guinea",earthquake,12.78,5.554,0.088,37,reviewed,us,us
2026-08-27T23:43:30.310Z,33.1585,-116.52133333333,6.18,0.51,ml,23,94,0.1003,0.16,ci,ci41537848,2026-08-28T18:02:09.903Z,"12 km NE of Julian, CA",earthquake,0.25,0.72,0.11909057501653,7,reviewed,ci,ci
2026-08-27T23:43:10.410Z,33.16,-116.52166666667,7.07,0.38,ml,15,97,0.1013,0.15,ci,ci41537840,2026-08-28T00:14:09.196Z,"12 km NE of Julian, CA",earthquake,0.27,0.56,0.1250667290541,6,reviewed,ci,ci
2026-08-27T23:39:29.580Z,38.784000396729,-122.73300170898,1.8999999761581,1.07,md,8,83,0.003008,0.01,nc,nc75426122,2026-08-27T23:41:05.343Z,"2 km ENE of The Geysers, CA",earthquake,0.36,0.819999993,0.05,9,automatic,nc,nc
2026-08-27T23:33:26.560Z,38.506,-112.8895,2.69,1.71,ml,16,58,0.004951,0.09,uu,uu80150881,2026-08-28T16:01:55.100Z,"16 km NE of Milford, Utah",earthquake,0.3,0.28,0.21861124990524,4,reviewed,uu,uu
2026-08-27T23:19:36.249Z,58.162,-151.537,37.8,3.2,ml,124,138,0.6,0.9,ak,aka2026qzjwts,2026-08-28T00:47:05.814Z,"62 km ENE of Ouzinkie, Alaska",earthquake,3.1,9.3346,0.1,91,reviewed,ak,ak
2026-08-27T23:14:22.010Z,35.151,-97.773,6.32,1.15,ml,16,84,0.04949028832,0.17,ok,ok2026qups,2026-08-28T12:50:29.886Z,"9 km E of Amber, Oklahoma",earthquake,,1,0.29,8,reviewed,ok,ok
2026-08-27T23:02:58.920Z,-20.3798,-177.6957,520.313,4.9,mb,67,39,4.777,0.89,us,us7000tcgb,2026-08-27T23:19:04.040Z,"264 km WNW of Houma, Tonga",earthquake,9.13,6.88,0.045,151,reviewed,us,us
2026-08-27T22:42:14.990Z,51.899666666667,179.53616666667,7.28,1.03,ml,5,249,0.01559,0.33,av,av94406343,2026-08-28T00:35:56.980Z,"263 km W of Adak, Alaska",earthquake,1.35,1.71,0.20214338358911,5,reviewed,av,av
2026-08-27T22:41:24.761Z,39.3474,-119.0133,6.0868,1.5,ml,12,76,0.06,0.1255,nn,nn00923938,2026-08-27T22:43:24.318Z,"19 km ESE of Silver Springs, Nevada",earthquake,,0.7107,0.25,6,automatic,nn,nn
2026-08-27T22:40:16.714Z,53.1231,-166.831,35,2.9,ml,17,208,0.672,0.69,us,us7000tcgp,2026-08-28T00:48:01.040Z,"85 km SSW of Unalaska, Alaska",earthquake,2.66,2.009,0.115,10,reviewed,us,us
2026-08-27T22:37:05.220Z,32.651666666667,-116.94616666667,4.92,0.88,ml,12,225,0.1404,0.22,ci,ci41537816,2026-08-27T22:40:38.197Z,"8 km E of Bonita, CA",earthquake,1.21,1.89,0.031613415599122,7,automatic,ci,ci
2026-08-27T22:36:47.000Z,38.511333333333,-112.88933333333,2.36,1.63,md,11,108,0.006831,0.06,uu,uu80150856,2026-08-27T22:47:36.640Z,"16 km NE of Milford, Utah",earthquake,0.26,0.39,0.43914612386599,7,reviewed,uu,uu
2026-08-27T22:21:14.910Z,38.52,-112.89233333333,2.96,2.02,md,11,116,0.01072,0.04,uu,uu80150841,2026-08-27T22:43:12.740Z,"17 km NE of Milford, Utah",earthquake,0.3,0.47,0.23018686744462,5,reviewed,uu,uu
2026-08-27T22:18:55.470Z,38.514333333333,-112.89416666667,2.69,2.02,ml,24,90,0.00507,0.08,uu,uu80150836,2026-08-27T22:32:55.890Z,"16 km NE of Milford, Utah",earthquake,0.25,0.27,0.15688731114225,6,reviewed,uu,uu
2026-08-27T22:17:45.899Z,34.65716667,-96.00216667,6,1.1,ml,36,184,0.2492510884,0.23,ok,ok2026qunw,2026-08-28T12:56:45.361Z,"2 km E of Wardville, Oklahoma",earthquake,,0.8,0.25,16,reviewed,ok,ok
2026-08-27T22:13:31.133Z,42.0315,142.2416,63.668,4.6,mb,64,119,0.682,0.66,us,us7000tcfw,2026-08-27T23:48:56.040Z,"35 km SSW of Shizunai-furukawachō, Japan",earthquake,5.6,6.824,0.057,91,reviewed,us,us
2026-08-27T22:12:25.070Z,38.518,-112.89466666667,1.68,1.7,ml,15,47,0.01756,0.11,uu,uu80150831,2026-08-27T22:51:34.460Z,"16 km NE of Milford, Utah",earthquake,0.27,0.73,0.13916006472458,5,reviewed,uu,uu
2026-08-27T22:08:45.470Z,35.312833333333,-117.8015,5.73,1.33,ml,33,58,0.05803,0.18,ci,ci41537808,2026-08-27T23:04:17.263Z,"17 km WSW of Johannesburg, CA",earthquake,0.21,0.68,0.12859013950831,18,reviewed,ci,ci
2026-08-27T22:04:23.470Z,32.979666666667,-115.56833333333,7.33,0.97,ml,19,68,0.07824,0.23,ci,ci41537800,2026-08-27T22:55:44.119Z,"4 km W of Brawley, CA",earthquake,0.37,1.01,0.145240545862,7,reviewed,ci,ci
2026-08-27T21:50:27.092Z,31.679,-104.351,5.4846,1.7,ml,26,75,0.1,0.2,tx,tx2026qwogpw,2026-08-28T14:58:38.113Z,"55 km S of Whites City, New Mexico",earthquake,0.66039990754177,0.94788997600432,0.1,19,reviewed,tx,tx
2026-08-27T21:48:17.492Z,61.32,-150.803,78.3,2.4,ml,77,25,0.3,0.7,ak,aka2026qzgvqe,2026-08-28T00:26:11.201Z,"24 km NE of Beluga, Alaska",earthquake,2.1,1.9364,0.2,54,reviewed,ak,ak
2026-08-27T21:37:52.110Z,40.400666666667,-111.924,6.33,1.56,ml,30,85,0.03387,0.17,uu,uu80150826,2026-08-27T22:39:05.010Z,"5 km NNW of Saratoga Springs, Utah",earthquake,0.29,0.54,0.17170332301626,5,reviewed,uu,uu
2026-08-27T21:33:27.769Z,31.664,-104.429,6.51,1.7,ml,27,70,0,0.2,tx,tx2026qwnrzq,2026-08-28T15:33:35.422Z,"56 km S of Whites City, New Mexico",earthquake,0.99918451022102,0.69589889379326,0.1,16,reviewed,tx,tx
